Index,Lower,Upper,Predicted,Actual
1304,69448.5,91348.01,80614.02,80641
1305,68545.31,91806.08,80410.65,80641
1306,68025.11,93281.1,80368.42,80741
1307,67060.31,94263.52,80351.93,80731
1308,66840.46,94995.01,80538.4,80873
1309,65755.89,94816.07,80166.87,80895
1310,66086.63,96271.21,79748.21,81023
1311,65246.42,96626.34,80010.07,80950
1312,65255.11,97715.28,80111.51,80950
1313,63299.48,98371.82,80330.42,80661
1314,63056.95,98505.65,80238.25,80597
1315,62669.96,99239.03,80155.32,80397
1316,61981.58,100431.23,80234.38,83777
1317,61920.78,101409.48,80378.1,83775
1318,61469.78,101873.95,80139.21,83775
1319,60208.94,102003.18,80271.15,83854
1320,61085.88,102729.69,80090.02,83854
1321,60545.25,102471.21,80363.56,83854
1322,60256.19,102153.26,80752.18,83769
1323,58885.53,102965.73,80309.15,83769
1324,58987.5,104213.64,80464.14,83749
1325,58070.99,104621.85,80340.96,83745
1326,57968.59,103807.58,80712.47,83750
1327,57102.48,104533.06,80723.95,83853
1328,56336.73,105503.26,81146.13,83874
1329,56250.48,105539.77,80789.19,83956
1330,55430.93,104916.09,80852.24,83949
1331,56430.92,105372.72,80284.06,83964
1332,54575.45,106550.39,80729.55,83969
1333,54831.31,106549.98,80279.22,83993
1334,54861.01,106971.45,80782.37,84006
1335,51998.13,107139.22,80127.34,84033
1336,53624.39,107557.02,80896.17,80023
1337,53587.36,108215.07,80041.97,84441
1338,53234.83,107529.54,80327.48,84462
1339,52173.01,108345.78,80442.04,84882
1340,51791.39,107993.12,80558.64,80329
1341,51226.05,106925.27,80492.3,80329
1342,51478.48,107341.38,80841.9,81625
1343,50537.59,109441.75,80617.04,81629
1344,50206.12,107983.28,80911.99,81644
1345,50024.56,108566.14,80582.97,86176
1346,49462.88,108651.33,81060.89,86186
1347,50671.89,109578.45,80661.02,86489
1348,51074.9,108728.54,80280.68,86497
1349,50130.22,110244.94,80729.81,82113
1350,51398.07,110398.61,81125.32,82117
1351,50055.59,110536.33,80724.76,82137
1352,49867.88,111183.92,81250.79,82172
1353,48885.85,112072.9,80466.42,82177
1354,48200.02,112019.64,80978.63,82167
1355,47223.53,113296.02,80862.12,82183
1356,47033.17,113253.13,80845.65,82326
1357,45613.81,113564.75,80760.25,82323
1358,46109.61,112245.65,80766.39,82323
1359,45833.37,113454.09,80568.51,82341
1360,44933.48,113170.81,80230.47,82331
1361,44248.72,113877.73,81246.42,82364
1362,44948.86,113853.44,80765.03,82364
1363,45285.99,114423.51,81068.95,82475
1364,43288.11,114916.74,80794.79,82452
1365,43924.23,114819.53,81008.37,82471
1366,44255.91,115657.26,80456.54,83496
1367,42587.4,115350.09,81513.48,88206
1368,42601.22,114566.24,81327.71,88206
1369,42973.7,115418.1,81130.09,88208
1370,43934.23,116158.46,81130.12,87576
1371,44048.18,116513.63,81520.65,88304
1372,43347.59,116117.82,81177.18,89116
1373,43599.55,118178.61,81261.78,89158
1374,41800.6,116416.57,81115.02,89203
1375,42521.93,118014.72,81316.79,89267
1376,43134.39,117998.19,81040.09,89318
1377,42139.13,119224.41,81311.66,89398
1378,42015.72,119217.77,81280.71,89321
1379,40537.2,118428.31,81340.15,89311
1380,42397.19,118577.98,81479.35,89296
1381,42259.36,119648.02,81756.28,89301
1382,42097.11,121035.36,81791.48,89303
1383,41745.07,120011.77,81733.42,89401
1384,40374.38,121687.51,81536.34,89425
1385,40202.84,121348.94,81754.99,89461
1386,39468.58,122132.94,81730.07,89646
1387,40442.52,121822.56,81455.77,89689
1388,40049.26,123148.02,81582.23,89736
1389,41654.26,120892.83,81627.49,94921
1390,38720.87,121406.7,81342.92,94917
1391,38438.4,123395.86,81576.33,94924
1392,39015.34,121476.17,81769.78,94303
1393,38792.85,120637.74,81131.07,94306
1394,38013.17,122071.84,80843.72,94320
1395,37737.52,123219.72,80895.79,94344
1396,37884.37,123793.38,80751.38,94394
1397,36904.44,121506.96,81216.59,94413
1398,37425.52,124954.9,80973.47,94530
1399,36442.74,124684.25,80977.68,94540
1400,37192.81,124094.16,80403.33,94503
1401,36672.27,126156.95,80678.87,94552
1402,37636.49,124917.83,80634.47,94539
1403,36533.14,126587.45,80877.24,94795
1404,36059.79,125391.54,81604.83,89979
1405,35610.03,126382.51,80848.44,89830
1406,35745.41,124598.41,81197.32,89547
1407,36243.34,126139.5,80735.75,89547
1408,35829.62,126806.97,80254.22,89592
1409,34782.78,125174.93,80787.33,89690
1410,33813.78,126371.78,80819.6,89804
1411,34008.51,126480.86,81072.64,89809
1412,34507.25,124952.14,81008.24,89829
1413,33401.16,125388.76,80801.43,89798
1414,32900.94,126428.67,81285.45,90204
1415,33240.84,126384.23,80960.72,90041
1416,34095.83,125434.0,81159.93,90585
1417,34599.54,126701.26,80076.17,90945
1418,33320.73,127216.92,81017.78,108063
1419,34378.04,125905.12,80044.53,112396
1420,34547.88,127768.66,80707.01,112526
1421,34114.09,126891.24,80648.51,115280
1422,35363.72,128270.99,80070.9,115285
1423,33563.39,126796.8,80615.97,115292
1424,32915.63,127122.14,80681.09,115293
1425,32810.13,128100.34,80325.28,115273
1426,33239.11,127368.02,81105.61,115264
1427,32052.4,127693.47,80661.67,115265
1428,33069.4,127157.67,80219.06,115285
1429,31869.76,128157.56,80024.54,115287
1430,31325.19,128590.79,80876.86,111284
