Index,Lower,Upper
259,49038.94,52176.41
260,48741.57,52468.25
261,48515.48,52723.32
262,48101.2,52890.22
263,47875.05,53196.94
264,47663.37,53284.38
265,47467.6,53464.83
266,47185.98,53611.71
267,47193.92,53720.4
268,46833.14,53783.91
269,46551.06,53919.7
270,46567.89,54132.64
271,46440.56,54376.56
272,46316.4,54741.83
273,46086.34,54759.03
274,46310.86,54836.81
275,46272.84,54925.69
276,46065.37,55051.67
277,45796.18,55134.98
278,45664.16,55313.85
279,45584.72,55520.42
280,45494.46,55678.68
281,45355.95,55691.11
282,45277.86,55694.33
283,45238.74,55546.43
284,44962.42,55970.97
285,44848.23,56107.39
286,44760.07,55994.08
287,44608.31,56119.54
288,44433.59,56007.69
289,44448.49,56299.18
290,44224.03,56332.64
291,44015.29,56600.34
292,44046.0,56721.85
293,44041.71,56714.69
294,43942.79,56906.47
295,43891.69,56962.45
296,43612.44,57253.92
297,43540.96,57242.72
298,43741.23,57330.59
299,43717.93,57289.55
300,43278.43,57116.71
301,43122.87,57115.44
302,43021.27,57259.39
303,42839.61,57405.42
304,42556.6,57359.17
305,42802.64,57444.48
306,42806.15,57534.99
307,42689.32,57588.79
308,42615.45,57902.49
309,42724.45,57835.65
310,42630.15,57930.12
311,42496.18,57676.35
312,42409.72,57933.65
313,42574.94,57803.04
314,42477.35,57877.07
315,42360.6,57989.47
316,42381.61,58092.03
317,42582.68,58149.47
318,42500.29,58206.14
319,42192.5,58431.5
320,42082.71,58476.97
321,42147.92,58613.12
322,42065.21,58893.39
323,41982.68,58855.88
