Index,Lower,Upper,Predicted,Actual
259,49038.94,52176.41,50463.43,50560
260,48741.57,52468.25,50459.81,50538
261,48515.48,52723.32,50455.3,50493
262,48101.2,52890.22,50416.06,50548
263,47875.05,53196.94,50430.46,50518
264,47663.37,53284.38,50502.32,50528
265,47467.6,53464.83,50461.03,50538
266,47185.98,53611.71,50455.49,50548
267,47193.92,53720.4,50441.64,50566
268,46833.14,53783.91,50437.12,50571
269,46551.06,53919.7,50432.89,52016
270,46567.89,54132.64,50429.05,52029
271,46440.56,54376.56,50454.3,51751
272,46316.4,54741.83,50430.22,52029
273,46086.34,54759.03,50428.01,51913
274,46310.86,54836.81,50449.12,51633
275,46272.84,54925.69,50361.99,51778
276,46065.37,55051.67,50409.23,51749
277,45796.18,55134.98,50311.09,51764
278,45664.16,55313.85,50347.39,51739
279,45584.72,55520.42,50394.51,51824
280,45494.46,55678.68,50351.86,52137
281,45355.95,55691.11,50423.36,50727
282,45277.86,55694.33,50375.36,50593
283,45238.74,55546.43,50480.49,50598
284,44962.42,55970.97,50423.81,55375
285,44848.23,56107.39,50388.74,55395
286,44760.07,55994.08,50310.82,55429
287,44608.31,56119.54,50346.8,55799
288,44433.59,56007.69,50454.22,55810
289,44448.49,56299.18,50522.18,55822
290,44224.03,56332.64,50405.51,55813
291,44015.29,56600.34,50416.77,55843
292,44046.0,56721.85,50351.34,55818
293,44041.71,56714.69,50337.44,55881
294,43942.79,56906.47,50287.65,55853
295,43891.69,56962.45,50359.84,55735
296,43612.44,57253.92,50346.89,55735
297,43540.96,57242.72,50387.62,55735
298,43741.23,57330.59,50446.12,55735
299,43717.93,57289.55,50436.03,55684
300,43278.43,57116.71,50443.06,55906
301,43122.87,57115.44,50498.29,55958
302,43021.27,57259.39,50571.18,56540
303,42839.61,57405.42,50484.13,56794
304,42556.6,57359.17,50406.11,56636
305,42802.64,57444.48,50513.11,56640
306,42806.15,57534.99,50443.81,56666
307,42689.32,57588.79,50486.37,56786
308,42615.45,57902.49,50524.53,56788
309,42724.45,57835.65,50500.5,57223
310,42630.15,57930.12,50498.6,57189
311,42496.18,57676.35,50465.7,57200
312,42409.72,57933.65,50595.96,57188
313,42574.94,57803.04,50645.27,57208
314,42477.35,57877.07,50641.43,57190
315,42360.6,57989.47,50573.78,57188
316,42381.61,58092.03,50602.68,57196
317,42582.68,58149.47,50671.54,57188
318,42500.29,58206.14,50609.42,57188
319,42192.5,58431.5,50626.0,57237
320,42082.71,58476.97,50708.57,58142
321,42147.92,58613.12,50634.35,58250
322,42065.21,58893.39,50614.51,57409
323,41982.68,58855.88,50644.72,56417
