Index,Lower,Upper,Predicted,Actual
282,208483.59,212760.89,210582.0,216654
283,207874.91,213051.34,210582.0,216766
284,207611.81,213438.81,210582.0,216796
285,207489.19,213641.59,210582.0,216791
286,207075.44,213856.29,210582.0,216806
287,206665.38,214066.76,210582.0,216901
288,206640.67,214291.12,210582.0,216904
289,206273.5,214424.39,210582.0,217199
290,206187.21,214630.29,210582.0,217254
291,205951.96,214990.99,210582.0,217252
292,205607.47,215051.42,210582.0,217444
293,205426.79,215255.69,210582.0,217977
294,205348.66,215281.05,210582.0,212480
295,205355.79,215411.14,210582.0,212481
296,205172.87,215844.16,210582.0,212536
297,205142.26,215800.25,210582.0,218208
298,205095.19,215935.27,210582.0,218571
299,204856.26,215931.94,210582.0,218771
300,204487.03,216209.59,210582.0,218837
301,204467.18,216401.45,210582.0,218832
302,204258.5,216622.68,210582.0,219094
303,204144.6,216650.81,210582.0,219146
304,204181.84,216778.29,210582.0,219441
305,204061.24,216989.53,210582.0,219442
306,204001.39,217295.94,210582.0,219895
307,203925.55,217374.68,210582.0,220107
308,203550.37,217694.34,210582.0,220179
309,203565.96,217583.56,210582.0,220179
310,203460.75,217717.57,210582.0,220299
311,203170.09,217845.32,210582.0,220494
312,202833.43,217851.37,210582.0,220096
313,202864.11,218067.88,210582.0,219961
314,202716.97,218135.08,210582.0,219966
315,202807.18,218433.52,210582.0,220169
316,202932.56,218477.31,210582.0,220212
317,202983.48,218534.43,210582.0,220222
318,202880.17,218584.22,210582.0,220234
319,202710.36,218813.26,210582.0,220302
320,202705.22,218948.35,210582.0,220536
321,202338.12,219357.12,210582.0,220690
322,202596.17,219567.54,210582.0,220805
323,202149.18,219191.58,210582.0,220835
324,201867.15,219614.82,210582.0,220906
325,201798.99,219408.32,210582.0,220876
326,201493.69,219675.31,210582.0,220993
327,201394.26,219405.95,210582.0,221092
328,201271.23,219925.83,210582.0,221053
329,201510.67,220091.34,210582.0,221036
330,201230.6,219891.34,210582.0,221426
331,201210.42,220066.45,210582.0,221561
332,201037.14,219949.23,210582.0,221686
333,200824.49,220167.76,210582.0,221781
334,200552.96,220494.01,210582.0,221876
335,200518.62,220518.62,210582.0,221931
336,200524.32,220484.67,210582.0,222181
337,200459.55,220484.86,210582.0,222203
338,200653.67,220439.64,210582.0,222290
339,200311.03,220426.27,210582.0,222540
340,200041.48,220624.44,210582.0,222562
341,199908.75,220770.52,210582.0,222652
342,200345.53,221034.0,210582.0,222682
343,200214.91,220739.66,210582.0,222847
344,200476.23,221184.69,210582.0,222801
345,200312.11,221093.51,210582.0,222841
346,200436.25,221097.36,210582.0,222818
347,200418.56,221262.13,210582.0,222828
348,199823.07,221501.05,210582.0,222830
349,199750.16,221353.25,210582.0,222878
350,199806.58,221837.88,210582.0,222875
351,199540.62,221867.94,210582.0,223227
352,199708.81,221910.23,210582.0,223285
