Index,Lower,Upper
118,29258.57,32273.58
119,28877.56,32558.78
120,28622.36,32768.5
121,28567.67,33070.94
122,28437.26,33137.2
123,28279.31,33416.51
124,27945.58,33630.74
125,27659.11,33746.96
126,27778.39,33896.47
127,27714.17,34043.09
128,27584.59,34138.17
129,27358.96,34309.51
130,27482.99,34502.19
131,27305.75,34492.6
132,27086.31,34905.64
133,26979.91,34902.87
134,26823.47,35007.39
135,26865.74,34983.31
136,26877.9,35148.82
137,26769.09,35203.85
138,26895.18,35393.78
139,26750.65,35413.59
140,26655.79,35536.6
141,26482.75,35576.51
142,26404.0,35708.0
143,26338.72,35827.22
144,26212.28,36051.51
145,26215.93,36050.6
146,25921.77,36082.52
147,25831.55,36195.44
