Index,Lower,Upper
753,166624.77,171853.66
754,166171.63,172617.61
755,165519.52,172862.96
756,164977.05,173179.46
757,164723.9,173512.07
758,164190.73,174209.24
759,164010.13,174318.95
760,163903.1,174726.77
761,163677.6,174892.51
762,163458.2,174989.25
763,162989.39,175337.41
764,162700.23,175661.46
765,162358.54,175825.66
766,162030.43,175953.94
767,162066.92,176244.62
768,161646.14,176624.11
769,161815.01,176850.65
770,161567.2,177035.79
771,161271.32,176935.45
772,161168.27,177326.9
773,161026.36,177525.69
774,160575.07,177635.79
775,160458.7,177543.88
776,160499.21,177272.97
777,160526.81,177284.71
778,160185.37,177735.46
779,160072.93,178115.99
780,159941.21,178443.62
781,159954.76,178421.95
782,159814.31,178696.61
783,159445.78,178508.19
784,159117.93,178964.62
785,159227.71,179434.17
786,159034.99,179555.27
787,159073.68,179852.71
788,158887.95,179290.01
789,159020.34,179998.57
790,158691.15,179773.36
791,158681.99,180006.55
792,158216.96,180415.77
793,158187.67,180466.48
794,158071.91,180691.33
795,158235.45,180759.06
796,157835.52,180823.78
797,157327.36,180836.11
798,157565.31,180955.96
799,157755.45,181098.03
800,157380.16,181343.08
801,157956.89,181495.64
802,157550.46,181715.52
803,157413.32,181953.21
804,157231.33,181967.38
805,156985.61,181928.53
806,156826.09,182116.87
807,156772.17,182379.2
808,156619.41,182618.28
809,156720.06,182665.3
810,156551.33,183232.31
811,157028.67,182835.64
812,156978.19,183481.02
813,156815.14,183458.92
814,156515.98,183068.07
815,156317.3,183800.13
816,156282.22,183488.63
817,156159.36,183721.81
818,156141.23,183871.97
819,155784.79,184094.71
820,155660.74,184132.99
821,155429.51,184230.61
822,155165.82,184306.08
823,155177.5,184390.68
824,155414.98,184653.63
825,155162.49,184660.1
826,155417.28,184727.01
827,155430.12,184588.35
828,154940.07,184919.47
829,154966.29,184864.05
830,154975.84,184964.4
831,155074.21,185287.71
832,154522.2,185710.14
833,154267.88,186038.16
834,154093.54,185816.8
835,153512.09,185792.74
836,153748.77,185865.53
837,153668.34,185840.96
838,153823.23,186335.63
839,153400.88,186359.2
840,153474.3,186689.41
841,153451.59,186874.83
842,153121.0,187113.43
843,153285.16,187089.35
844,153004.38,186819.58
845,153705.22,187220.4
846,153139.54,187207.23
847,153609.66,187041.14
848,153394.23,187448.45
849,152973.46,186935.96
850,152918.93,187507.0
851,152599.85,187550.84
852,152304.05,187854.45
853,151708.58,187716.86
854,151319.66,188086.84
855,151890.3,188484.19
856,151765.51,188236.09
857,152057.27,188167.62
858,152047.48,188260.27
859,151653.0,188181.66
860,151689.87,188000.53
861,151499.67,188600.12
862,151984.43,188302.22
863,151637.77,188442.81
864,151236.47,188509.81
865,151446.81,187755.86
866,151233.84,187941.65
867,151108.21,187802.64
868,151022.66,187560.4
869,151017.94,187492.09
870,150970.19,187616.84
871,150787.79,187773.57
872,150433.75,188140.57
873,150019.12,188215.95
874,150046.9,188021.48
875,149849.0,188031.18
876,149598.15,187676.43
877,149725.44,188387.49
878,149423.16,188344.84
879,149252.41,188568.59
880,148836.79,188702.0
881,149071.81,188846.25
882,149303.67,188892.99
883,148969.18,189090.85
884,149014.13,189127.08
885,148663.15,189358.89
886,149235.88,189286.94
887,148921.23,189264.81
888,148915.29,189343.95
889,148636.52,189511.65
890,148237.15,189675.21
891,148509.24,189866.66
892,148240.64,189683.76
893,148395.87,190396.69
894,148475.98,189944.02
895,148895.89,189855.26
896,148056.09,190120.83
897,148188.45,190885.19
898,147040.92,190884.26
899,147627.18,191435.51
900,147419.66,191147.84
901,147143.69,190976.19
902,147485.71,190888.93
903,147462.33,191017.84
904,147525.38,191085.83
905,147855.55,191331.18
906,147775.24,191030.17
907,147962.76,190319.06
908,147146.28,190129.0
909,147889.24,190262.44
910,147628.73,189863.73
911,147352.37,190235.14
912,146775.8,190620.8
913,146686.19,190634.38
914,146652.38,190487.62
915,146594.0,190721.19
916,146470.2,190739.31
917,146596.99,191296.03
918,146222.27,191074.77
919,146218.88,191187.26
920,146638.84,190969.32
921,146357.56,190537.48
922,146521.82,190735.89
923,146231.18,191530.35
924,146098.92,191859.75
925,146011.95,191961.31
926,145678.79,192514.75
927,145956.22,192176.35
928,146224.71,192025.9
929,145920.11,192886.95
930,145915.35,192311.97
931,145766.8,192529.14
932,146012.29,193616.72
933,145338.73,193397.3
934,145538.8,192995.98
935,145442.2,193447.55
936,145785.34,192783.97
937,146327.54,193349.38
938,145875.55,193372.89
939,146258.73,192921.77
940,145498.02,192788.14
