Index,Lower,Upper,Predicted,Actual
118,29205.71,32313.61,30750.4,30738
119,28906.01,32571.58,30739.62,30936
120,28611.71,32762.11,30811.52,30960
121,28549.57,33084.87,30876.02,30968
122,28425.03,33253.43,30882.19,30886
123,28232.3,33441.54,30841.48,30989
124,27960.79,33682.57,30904.63,30995
125,27747.84,33808.43,30866.39,30794
126,27774.72,33838.37,30851.11,30792
127,27743.49,34019.66,30857.75,30765
128,27577.58,34154.57,30862.96,30615
129,27396.26,34378.48,30825.1,30512
130,27510.87,34335.27,30908.01,30704
131,27331.37,34543.31,30932.83,30744
132,27161.7,34943.95,30879.05,30445
133,26972.35,34892.99,30832.73,30445
134,26896.59,34996.22,30927.9,26909
135,26860.47,34917.23,30881.04,27606
136,26847.61,35009.31,30998.99,27618
137,26650.8,35201.85,30930.41,27668
138,26790.28,35311.06,31009.42,27770
139,26744.14,35336.33,30872.56,27790
140,26575.9,35418.81,30976.87,28143
141,26565.68,35608.01,30947.96,28122
142,26469.82,35782.29,30925.26,28124
143,26363.35,35723.32,31037.53,28124
144,26329.32,35896.23,30999.25,28172
145,26222.01,36016.35,30970.37,28242
146,26061.37,36027.42,30930.93,28352
147,26056.41,36129.15,30985.71,30507
