Index,Lower,Upper
118,29205.71,32313.61
119,28906.01,32571.58
120,28611.71,32762.11
121,28549.57,33084.87
122,28425.03,33253.43
123,28232.3,33441.54
124,27960.79,33682.57
125,27747.84,33808.43
126,27774.72,33838.37
127,27743.49,34019.66
128,27577.58,34154.57
129,27396.26,34378.48
130,27510.87,34335.27
131,27331.37,34543.31
132,27161.7,34943.95
133,26972.35,34892.99
134,26896.59,34996.22
135,26860.47,34917.23
136,26847.61,35009.31
137,26650.8,35201.85
138,26790.28,35311.06
139,26744.14,35336.33
140,26575.9,35418.81
141,26565.68,35608.01
142,26469.82,35782.29
143,26363.35,35723.32
144,26329.32,35896.23
145,26222.01,36016.35
146,26061.37,36027.42
147,26056.41,36129.15
