Index,Lower,Upper,Predicted,Actual
183,14472.36,15880.05,15200.78,15245
184,14323.32,16048.12,15186.87,15265
185,14202.5,16106.27,15192.74,15307
186,14089.23,16261.39,15194.6,15319
187,14013.32,16331.99,15197.72,15339
188,13995.2,16449.89,15207.79,15716
189,13810.77,16534.04,15167.64,15721
190,13770.45,16621.32,15192.46,15921
191,13655.09,16712.86,15162.73,15881
192,13626.81,16782.27,15205.34,15846
193,13503.54,16879.78,15225.71,15851
194,13404.72,16976.38,15183.08,16256
195,13305.89,17024.97,15240.41,16594
196,13189.2,17111.46,15215.68,16206
197,13146.82,17107.36,15217.03,16136
198,13092.53,17143.64,15222.11,16156
199,13108.11,17321.25,15236.15,16186
200,13035.84,17338.14,15239.53,16155
201,12933.04,17412.31,15247.13,16149
202,12841.46,17395.26,15198.69,16224
203,12832.24,17442.81,15221.48,16229
204,12706.95,17487.05,15224.61,16557
205,12657.38,17488.67,15236.04,16542
206,12607.71,17548.5,15198.68,16552
207,12623.16,17745.93,15206.53,16547
208,12613.62,17663.64,15209.4,16557
209,12542.61,17647.14,15231.1,16572
210,12559.73,17749.99,15257.87,16592
211,12456.49,17806.07,15254.79,16582
212,12367.65,17836.6,15239.98,16597
213,12211.52,17930.83,15234.72,16617
214,12247.65,17934.4,15253.6,16627
215,12189.45,17957.79,15257.76,16632
216,12265.22,18016.74,15280.73,16642
217,12196.78,18094.0,15295.15,16593
218,12155.41,18184.29,15307.3,17153
219,12174.64,18130.96,15247.38,17703
220,12082.63,18118.96,15292.88,17707
221,12037.66,18323.06,15314.58,17706
222,12029.44,18368.95,15273.67,17678
223,12098.29,18535.92,15157.86,17623
224,12066.64,18370.98,15219.19,17345
225,11945.2,18348.51,15250.37,17369
226,11992.46,18484.49,15279.37,17355
227,11881.6,18393.21,15269.79,17365
228,12025.11,18630.28,15282.64,17349
