Index,Lower,Upper
183,14472.36,15880.05
184,14323.32,16048.12
185,14202.5,16106.27
186,14089.23,16261.39
187,14013.32,16331.99
188,13995.2,16449.89
189,13810.77,16534.04
190,13770.45,16621.32
191,13655.09,16712.86
192,13626.81,16782.27
193,13503.54,16879.78
194,13404.72,16976.38
195,13305.89,17024.97
196,13189.2,17111.46
197,13146.82,17107.36
198,13092.53,17143.64
199,13108.11,17321.25
200,13035.84,17338.14
201,12933.04,17412.31
202,12841.46,17395.26
203,12832.24,17442.81
204,12706.95,17487.05
205,12657.38,17488.67
206,12607.71,17548.5
207,12623.16,17745.93
208,12613.62,17663.64
209,12542.61,17647.14
210,12559.73,17749.99
211,12456.49,17806.07
212,12367.65,17836.6
213,12211.52,17930.83
214,12247.65,17934.4
215,12189.45,17957.79
216,12265.22,18016.74
217,12196.78,18094.0
218,12155.41,18184.29
219,12174.64,18130.96
220,12082.63,18118.96
221,12037.66,18323.06
222,12029.44,18368.95
223,12098.29,18535.92
224,12066.64,18370.98
225,11945.2,18348.51
226,11992.46,18484.49
227,11881.6,18393.21
228,12025.11,18630.28
