Index,Lower,Upper,Predicted,Actual
183,14492.13,15890.98,15186.8,15245
184,14332.16,16074.44,15186.8,15265
185,14206.11,16095.29,15186.8,15307
186,14062.38,16262.13,15186.8,15319
187,13951.29,16344.14,15186.8,15339
188,13972.23,16483.82,15186.8,15716
189,13843.39,16552.42,15186.8,15721
190,13762.74,16621.39,15186.8,15921
191,13738.72,16761.78,15186.8,15881
192,13665.77,16773.92,15186.8,15846
193,13496.67,16920.08,15186.8,15851
194,13301.89,16994.97,15186.8,16256
195,13282.36,17065.74,15186.8,16594
196,13201.5,17148.59,15186.8,16206
197,13079.17,17173.99,15186.8,16136
198,13084.46,17203.17,15186.8,16156
199,13121.51,17344.77,15186.8,16186
200,12979.92,17332.76,15186.8,16155
201,12956.65,17471.59,15186.8,16149
202,12828.64,17469.35,15186.8,16224
203,12815.3,17503.36,15186.8,16229
204,12704.29,17590.73,15186.8,16557
205,12595.92,17583.69,15186.8,16542
206,12618.57,17612.2,15186.8,16552
207,12644.08,17804.28,15186.8,16547
208,12523.69,17674.43,15186.8,16557
209,12486.75,17738.13,15186.8,16572
210,12475.1,17827.23,15186.8,16592
211,12349.89,17950.83,15186.8,16582
212,12271.44,17964.3,15186.8,16597
213,12217.77,18030.58,15186.8,16617
214,12224.83,17996.44,15186.8,16627
215,12220.04,18041.17,15186.8,16632
216,12238.44,18093.86,15186.8,16642
217,12232.97,18198.25,15186.8,16593
218,12170.69,18271.93,15186.8,17153
219,12112.8,18232.09,15186.8,17703
220,12113.77,18240.68,15186.8,17707
221,12032.87,18398.74,15186.8,17706
222,12011.32,18465.37,15186.8,17678
223,12067.82,18619.09,15186.8,17623
224,12048.99,18516.12,15186.8,17345
225,11979.58,18545.14,15186.8,17369
226,11998.64,18623.56,15186.8,17355
227,11951.44,18525.02,15186.8,17365
228,11882.87,18665.33,15186.8,17349
