Index,Lower,Upper,Predicted,Actual
116,14186.96,23316.32,18671.3,18993
117,13798.05,24327.31,18752.52,18864
118,12852.9,24984.77,18658.3,19155
119,12293.07,25765.92,18881.27,19564
120,11764.05,26267.13,18948.27,19567
121,11321.98,27217.98,18923.88,19672
122,10954.08,27180.42,19166.03,19684
123,10306.8,27767.67,19152.86,19690
124,9460.61,28485.84,19245.36,19710
125,9104.23,28775.28,19320.68,19830
126,9104.94,29605.19,19191.88,19842
127,8783.23,29611.38,19216.28,19872
128,8185.99,29842.77,19092.55,19885
129,8471.54,30303.93,19146.47,19909
130,7691.62,30562.72,19286.51,20441
131,7584.06,31364.01,19217.08,20461
132,6589.08,31633.61,19332.05,20460
133,6166.53,32355.37,19341.64,20835
134,6569.34,32490.63,19293.91,20878
135,6385.7,32481.61,19035.6,20773
136,6535.68,33204.44,19076.43,20835
137,5529.24,33521.35,19283.64,20935
138,6066.88,34006.63,18987.68,21395
139,5332.38,34511.01,18961.73,21026
140,4562.75,34513.62,18981.01,21050
141,4248.34,35014.81,18982.28,21052
142,3692.66,35035.11,19234.98,21053
143,3717.3,34990.78,19484.12,21062
144,3491.58,35850.98,19217.48,20846
