Index,Lower,Upper
116,14186.96,23316.32
117,13798.05,24327.31
118,12852.9,24984.77
119,12293.07,25765.92
120,11764.05,26267.13
121,11321.98,27217.98
122,10954.08,27180.42
123,10306.8,27767.67
124,9460.61,28485.84
125,9104.23,28775.28
126,9104.94,29605.19
127,8783.23,29611.38
128,8185.99,29842.77
129,8471.54,30303.93
130,7691.62,30562.72
131,7584.06,31364.01
132,6589.08,31633.61
133,6166.53,32355.37
134,6569.34,32490.63
135,6385.7,32481.61
136,6535.68,33204.44
137,5529.24,33521.35
138,6066.88,34006.63
139,5332.38,34511.01
140,4562.75,34513.62
141,4248.34,35014.81
142,3692.66,35035.11
143,3717.3,34990.78
144,3491.58,35850.98
