,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321,124992.0957795321
66,,117312.52243631726,111581.82625009297,110838.15406617995,122905.06603678205,118328.17662703391,140891.65381543688,139295.74804171943,93840.05744148232,124900.3223669833,129152.56324444701,123981.43372805748,121972.76848292936,112727.20323810923,146154.91822238464,137916.6800009271,104382.43927366982,127078.24467634805,106928.30431824113,134352.70766482703,165635.87392486035,127994.25559957375,151077.15870490894,113523.80185641244,121234.20820790608,117248.38884436527,96272.02665311994,102814.58975948511,108537.96489862096,118738.06414575005,148747.08969595612
67,,107212.38632362962,58580.41858677467,121214.56940158483,136979.41058417922,147969.2759080255,136033.63325568667,150024.5727457583,109723.40795785323,139840.6254987777,99460.85945136989,147753.33537517488,115694.26365349804,155292.88858533456,159260.26155439264,167262.79397724807,132296.68419382704,135782.7014147117,120450.00141454033,128952.53671892532,128446.92982975987,104361.54158985794,140830.35776149656,109862.93679383035,79276.81720723773,128319.13480071507,93118.63314632371,131619.86409282393,141645.60295898543,150312.6190900693,131717.26742050872
68,,100279.90414287681,93906.15689891938,134394.780487519,117830.81591865366,130185.88474004195,140926.97880426,137004.8151237264,85702.26618067069,105029.07937953883,107407.62217885425,130619.9376696348,116723.38314004744,130557.16923696117,153462.300513473,194294.77983952285,146118.0851021681,133786.50081078854,135162.29630943696,121881.76566915817,135011.51401399632,139875.97774023152,90942.79339647121,106500.0683458268,122737.9114134049,140936.9129470855,122716.6360315089,79883.34363378903,112428.96195581288,66912.88173930626,152502.12158224144
69,,67181.35890761469,100892.50343317063,119853.2991066956,160280.1985482205,118976.12260237636,140277.68098486366,151035.94298010963,81538.38476010656,99345.54262705658,109510.56014477815,128284.67422935655,103929.19767516895,142522.72119990614,137218.16619690988,134584.42059071414,156034.2275477812,140436.14779873553,135626.2468002357,147261.994309536,109868.8638310856,138941.61739951096,59000.263772235485,94515.61115237574,110842.8207390919,149803.40138281928,119993.39835103099,89851.76312766531,108519.97718830904,114991.36644124705,97424.18159812687
70,,77381.86291729477,89819.47355632848,137106.8806294359,163085.24994744445,107190.62232874327,122229.95239319815,116779.77912873935,118545.69627027876,90756.3660725673,152599.80389411986,155862.4357856956,134069.70753266156,101148.55957221224,154443.21586751548,200351.5816314682,142251.11408627796,150458.34268509867,113459.7719362158,125339.37336012091,101067.76706158087,135290.0754857444,79369.64825413932,102108.6759835152,125533.8918141263,92233.48744939407,138699.6164764532,143006.51326634188,132463.17695750116,108598.20686212859,160691.5865221669
71,,89744.03681846688,124197.35436144832,117493.37142715762,128243.86153194564,99079.31535860286,132959.5076544177,130914.4943607699,93360.34057853607,111541.84112873871,178025.31043607628,144277.04690416626,137224.37789732218,115257.65592250387,167699.40118915026,182080.2447834523,152355.61243243594,149446.85767810186,129894.66745338344,120842.12433260675,97057.06112817107,144421.29638082007,107191.87579368523,85939.86698138343,122657.86138813756,83143.43203377824,129907.43356926549,97091.85369554625,95851.52414592585,88600.75514281617,136540.51055087525
72,,98456.69171071869,51178.14045411404,144448.94313959443,157009.70678641985,110429.16428940307,135148.89673691127,106081.87193109228,117842.20275066367,109056.04551274769,149684.74437687534,164379.3646303359,150075.5430930219,114300.4400059952,186894.0443364807,190025.34310666117,166564.46761230045,122170.75084628686,113885.87980103631,151016.39874310672,137047.59527861985,147845.49010377307,73434.24850172948,95023.81560303556,72147.3940200466,109399.10625398257,155107.07855254083,120535.12580693915,114657.92964131995,150675.5693774579,150945.73673093138
73,,120294.25182455972,23828.331230367585,99480.22436835387,169025.60444481505,90745.7878965607,119144.55810584438,110807.78810112346,116201.85562570684,68978.02492056042,177988.68985671314,141022.9121273186,110938.05463032748,107069.75335593784,209360.74948908086,185817.929922459,150727.71263444718,148317.2637905376,152824.29364670938,124467.38617852755,143549.8082936679,164736.62518152012,37189.59808096062,77716.39014568766,111998.07982629043,106534.1541831764,154023.84362027774,112363.08564001344,113176.69966915972,76687.59447018124,102897.49391677768
74,,77569.3337267527,41110.00437794813,123289.71385239976,118678.8345413319,140882.35907640273,131995.34176938437,130683.2645902516,129066.28467558562,83954.84667688418,170806.05761559092,112715.2890885257,122956.70315159037,143862.03232885184,204072.61231877134,190037.25119828727,102480.46484207129,119288.66980108774,138905.58671340012,148276.95202431025,123069.27781051566,188509.47547512362,49522.93859135903,110611.95155082925,62246.244638958124,107801.03667249007,149335.41642519235,102176.9753299741,103942.25803626094,114397.49656471905,137263.19407269981
75,,109852.14470388595,61040.44600221035,82808.8989659514,166803.5822327491,114894.9299684932,131467.06173606674,124481.1263672618,113373.1031365244,90217.92865293757,179959.57112965855,165431.75465452514,148113.37194331049,98483.94644800591,165102.3009421141,218529.98476648994,130444.08020724513,159392.0231403846,101548.42976363952,148075.87695537735,153671.3748025424,161706.9009956257,59728.15808846973,65657.26315296012,74379.25432190014,92045.93600466494,151465.34522794286,71547.90587157971,87807.81374279682,136619.8247868279,132919.00861003107
76,,82940.85166168508,50393.575039692936,44968.178227169476,164558.10289545503,127439.27055113507,120941.04257246979,139411.24090214696,76629.93013072651,111049.79568332109,165519.10432531167,188334.36310753913,126049.94541919029,103849.33457631605,226073.14777984814,211184.64493353557,173029.62858699984,96581.03927331413,149047.25107397372,170821.70148304017,138783.83521935708,177966.39270570487,98508.7367973554,72836.80841048452,75530.63521993085,107204.16109485549,127470.47902560176,127006.32489777466,102279.22515235655,122248.42805648153,130910.90946532946
