,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961,116362.9227038961
66,,108161.42930607052,97811.88077127858,151361.52573041353,137158.4933685743,132130.56840989093,135442.40781568972,126172.92426364937,129748.5626441093,160045.11342961504,117645.33455803432,63868.51734400834,93189.70985131996,81734.11284337721,102471.35641664584,113780.75475560022,140326.73613912737,104777.51162188707,135422.97314683415,137343.2324013343,131688.16665302115,142895.12888692942,117073.84772506419,51318.88254568576,105244.50829111398,119267.73277012544,79172.98914158209,87955.2000216376,147281.79877547474,99221.97995444322,125251.99625270974
67,,142390.6687550318,106740.87937031497,136055.36072552623,117391.26193637609,133450.96398650916,115507.02337328643,151967.06988094276,108522.66384307493,114332.68695008146,84172.72596961958,143995.66088750344,105638.56913336313,117796.48608336251,108806.35877367697,114363.57837252232,113985.65808366568,103097.8830435319,95609.97617724269,91929.00447901359,84788.40955531766,105708.46633148594,167759.29980959467,95061.8321878047,135484.8272992828,150924.18643554763,106773.76826914742,86230.72493261292,136350.10189696553,84002.25071600117,137549.87832302693
68,,128547.21205355013,91002.53749324083,94992.02972281631,94792.66939653402,134679.10645413827,126592.0011917075,128853.96075118288,123614.04741011305,103143.19615649774,166998.10670977272,109513.98787772973,102516.76558857903,166346.58078117034,153232.51778331006,84903.41749785386,88356.6825292279,118912.75598334646,115597.46526847371,110910.16983805275,84857.37849861302,168233.14715000597,159707.5847966973,110267.68126794492,108468.79720319281,94325.07288410013,83820.65037105637,128903.02883426253,136959.87703183014,127124.65464468255,124367.65639529278
69,,121328.24193090407,80406.59636683039,176248.16551806792,124067.89799779764,162287.49504160843,138508.36289600746,113045.29807902886,106654.98916599073,118493.44756519262,182936.28604594094,111101.70273177302,81446.9747030205,120225.50031409707,120690.78892502359,122132.05000162552,154577.2928085084,87824.00033132742,145182.7838580764,151788.40866237864,101596.66407257953,153595.84746644183,164513.52459835232,139351.85599236368,128910.38574150666,170208.99181017626,105425.7459294646,127771.79463234099,120479.01959295436,127203.79379123771,135228.74555525466
70,,128066.059736883,103328.27868361906,170639.7203742332,113112.26039505907,158844.70570383247,113398.76932258626,128753.54088067925,96337.75588984936,134296.72142593047,118179.40138465262,76950.33856396245,71380.76309464223,129084.2118787997,121759.61059682316,79917.43310479655,128829.35035354839,110263.59984980813,117957.10491127876,120638.7607623015,114267.70133978082,170877.95928389684,145466.24373547125,94801.71475640294,115577.34850051373,107514.45914856023,135495.03573367835,84572.21359919962,123012.50317925272,110955.11277987921,101501.82961542656
71,,170052.18140055388,84659.68925033035,170692.11900075266,115310.30462700334,141110.00001626724,133768.82345885105,96711.49558880329,107407.26013291997,115001.9381851082,127994.1904727193,138774.76030203144,66557.54209087139,123975.03661177524,152479.16829596247,52484.52654161875,152661.69419406747,126151.95501458431,98126.30707756017,173249.8781802502,127451.35169525006,194670.33538331153,111495.83801081969,147371.81652403908,79947.17356883177,148910.499635666,135537.3232639921,129543.58334466066,112031.44092874302,94441.1823293519,108462.2769329617
72,,137695.9740895513,101423.13265746158,165393.35305384718,65794.15646925374,122029.04556823461,98469.62261768154,86879.90040558935,107667.08329754234,167550.32124741265,174337.96103660372,138263.11756700257,115750.16870330079,127189.4670815088,109022.41387303107,136227.199858174,118513.78178528431,72711.05094337193,71562.84949383423,137333.05405248093,102570.83430964162,138176.2105147079,143971.808499383,96799.92353558248,107343.56829339097,135746.3038754987,176374.33634832472,138450.06400566708,106028.38344901503,101435.1720032732,138859.8244088665
73,,132312.7407546572,137602.54549903818,159171.4094199963,129778.53231429296,107409.4630433824,140410.17087062023,67000.45346035487,109395.45830790185,148202.33865714242,190124.40679355018,105845.94910470107,114699.24861967051,80182.28611685992,148570.55153265793,116253.91646115856,156018.47787442923,101270.99801402041,100912.62404343531,110770.79113463851,149152.53726815843,139446.77083818175,123292.14645834775,107964.03864457,84633.67902933345,129067.96921608961,109230.04444627835,129907.74819836218,98646.88759222353,125275.8075638961,122459.69515231161
74,,144538.97687359375,83471.95882038827,179778.7230184831,169723.09386608345,116879.71938116882,124587.02797191596,98762.07410116393,99053.53404498499,136178.3854088344,118627.4887361573,143906.2038284236,125727.23809639551,102146.71361154072,106285.73978213948,111337.34220407001,127037.36746068028,88687.6230668178,114361.3743707949,136683.9641447827,149508.71756870375,138394.14794202166,124999.87286863256,90127.54399554404,83320.79090759801,95671.63893235574,126270.18573314088,97135.50753974302,79820.50572165218,97880.20728212035,142543.1164205642
75,,107067.18893586342,96498.5663361882,185676.159581882,130023.73841984376,137062.1895944904,138055.61569115406,96844.18879239452,120309.88206496941,136971.0040268037,119597.1695961282,125934.7566452042,173328.17947389325,117107.85646146166,128028.62437538742,99546.72866093855,135264.20586508763,55332.64078853364,80304.53895568218,163644.7266959793,150908.56163872528,101968.27021138565,134369.90097559703,34061.12035260498,64978.94417069708,122444.40635280461,139548.79503312873,136523.75099630887,35801.63122974008,61964.39729063041,123190.06983584606
76,,149290.14023657466,126659.66455128996,142627.2368716693,106255.86160911349,79300.61218189314,128508.03717284626,92909.38499825638,188847.43840471705,144334.12748899256,170687.50359125782,166954.11476680858,102103.72158423782,104712.17978774282,180572.345579188,135509.2603441211,140604.43672676198,94632.57206306848,22774.619901162798,181644.96678999404,151118.75276665617,149090.57686991565,146670.04417716936,95462.62816922269,71749.94550384079,164006.16058712898,112729.5498350867,99147.38118825671,49024.79717206581,112923.98322638999,132318.59970154136
