,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388
66,,143.9289338234148,81962.59653482644,193515.92884502487,135147.23086987654,239149.90441500716,236837.9849757168,80553.49534269079,166083.92330753594,153230.13407197167,39395.639805601335,39467.79635465131,51380.817618082336,30245.879536952973,119297.93253993365,229331.31747024943,71413.39318746961,334151.91619014775,126167.37997380918,51013.287197464124,77339.62256569503,243519.4467448244,83279.07217707993,79734.26317088517,-27703.48114605905,82245.66011845825,44712.116382767366,88396.36346151306,52364.45949440259,123662.10117191392,84979.00540525008,129365.63915774056,190959.89575733908,108483.53207480548,181065.1765440313,60274.693779196765,67905.51543687917,81811.27236406665,157023.44605213168,126193.71137187693,66784.94611169893,218388.02967365322,110248.00700765176,82892.8685025023,6901.329448836599,145908.40005332738,96283.8776445169,253721.67918830947,94333.598939869,155972.0269018627,163468.71250471773
67,,115183.58070536732,167599.99825371578,252218.574961811,175755.06765970538,262043.26023900608,154980.01354607826,163441.0766120727,54188.95025360024,22701.616102404587,119006.77697594052,152568.21160330056,200227.98775419593,185844.5613301992,148820.0425661772,197032.7736812345,120743.04028758993,142444.95595145988,92675.49161852339,237162.374168388,14217.954570530146,33822.00169160193,98482.95668473312,106160.82665321341,79947.90429936083,92684.34552631842,137930.12264038567,44869.58580544978,96711.65383016694,102875.62927734702,132765.40480975236,117827.24033484058,226511.24114141703,105326.24993840659,87103.58510244815,84468.87691215129,242664.16984814842,135597.06730795428,203048.0481217621,138608.97423916758,20309.521078074515,181582.52087140616,67338.54297884091,118579.02686481118,190835.31323351123,26624.36205204027,92469.18651518693,166835.26007540568,59147.28978245279,136060.33824124333,246313.57227908738
68,,132263.60778873245,92228.2759946805,145689.5157928812,204428.47911121417,166169.84763562618,67626.92255614162,-68449.89561281679,206176.25267575472,60035.33408778863,80287.69084885133,47442.92845415994,67346.84598267019,191364.19015130622,152484.2282149622,110245.13067054874,143085.0415182909,100382.60450593913,170066.28034406243,148928.49753519532,161138.87684670175,192313.36856022265,110291.89251464374,53043.57631566146,97506.80543991651,120360.82898276513,162111.83116950464,102899.51189999399,57822.60967924101,138027.6222671478,113921.36954446103,104668.3391569144,155091.2104026271,191241.4916942291,304928.20514696813,160472.60042758245,25131.141700938384,187721.72110238695,54376.89317854479,150591.22260044032,201922.02721314103,121815.90275225471,51416.60862179526,73667.4553852502,247056.26379504008,228745.0441467817,77697.32182351322,184856.47467146823,66973.18689909857,193877.98063415237,162933.25683789444
69,,159424.7026735719,109185.7429859305,67525.72960681701,188059.48489726818,238890.0278571442,109386.64304090355,207725.94706464608,101807.5883043547,142908.0228651434,59681.19549560556,157065.67236001426,124241.10856133963,82305.92258119832,90186.85907003915,198046.60938001258,189058.41814283622,57686.209099556196,13421.316099219666,202890.20454891314,155458.47782796717,161860.3555490758,8618.25847006289,152806.28441192818,13589.074184149047,49494.48921300039,149330.11795025892,-36121.24482451667,133975.45351125867,151229.8077305923,201655.475309321,113914.84986687508,-56863.52147679017,80839.69583719694,81733.34360605772,-98252.06016885745,158284.8912804399,153826.87577772993,196212.05168459087,144202.83077231984,67788.11397279396,264317.0975896804,238436.973720112,-49077.767954749695,174842.29827831977,195129.7679053867,224711.02911579204,135913.25368367872,6887.068550488382,109926.68603094402,271578.27084303246
70,,63371.71712919948,195867.85039733365,-2637.713798694469,10776.461387739895,143224.1976083343,260771.66154875478,24373.54222523983,111904.86820379482,57382.63541476922,48620.363829576985,121488.27043817348,121054.95121527338,110548.32844881662,94888.58108343628,227506.79427263277,46765.73695871659,52032.524882219775,138661.4573499638,250452.52423103852,120525.71736644652,179393.0774100823,87337.91724525805,139165.66057926396,201810.08866016165,251218.14299029004,401037.79232958076,178681.51221682638,180526.49023214407,147678.20173890205,105509.89556456947,78450.9613891283,16858.496952258793,20824.455825190602,131915.45325304975,131932.23088489423,-11775.179763587375,35999.6274232081,52673.073344626275,140146.61898548662,89036.02893849174,205109.4907064062,116211.00239558505,167109.6933627183,190515.22835787214,106902.34814162659,112135.55726035744,58717.21540626273,46956.77800412786,87663.06255606565,88790.7002132318
71,,178609.877139566,161084.6172447263,180269.9677832299,145747.68363647786,147629.1033653215,252506.02626011896,-4862.545515646012,8652.96570427601,201790.39594154977,207613.19991006612,132486.14914055838,76590.54586820274,243888.032493872,157590.85693405225,99943.71010541974,139134.2466510483,105554.18502443607,184983.87324214372,225603.4039377132,24907.05767008748,98319.44288461228,147408.43033281667,142892.02163413327,130300.3235148713,76770.30180957436,92431.04409706412,199599.9882195826,35665.2237474431,245456.93263707048,180813.41873086648,148169.39134872385,71313.58913880886,99831.2244480411,199065.70202910513,87743.84037111595,-26463.562190669152,130319.74043896525,19419.656661326444,152666.92908414436,243953.16206631536,113544.8149069277,85088.68576078716,67302.72207573404,203461.93001900983,91811.32629029408,249143.67195338695,182823.22309943824,-30165.244932321326,116779.93886888411,232304.19216084408
