,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388
66,,127304.02533297053,106965.05860337765,91686.88056802943,35291.43851918182,107530.82892347548,107006.38030782467,64036.065253400055,213936.22502277858,217098.33610460753,84944.79827494416,114332.35434577486,65674.02095104195,152473.689221819,139221.87913332385,44203.04793526379,69341.4407222861,153707.36058256763,98665.83117812594,195611.7320935986,253443.33546804113,77566.8065905052,202859.42133465738,299914.7224483368,214450.97408364288,7387.3197609204,169818.02715419937,214001.81464378088,96622.07736604539,118730.28060448896,26939.959449623904
67,,117555.40152498035,156952.0515021318,95295.66876981132,4753.82430938321,156644.2780447574,224504.84958409934,225982.01600691315,49976.34104441201,148115.38035291288,198130.43478580765,206752.53810145776,74244.3006566144,229847.97321479936,185676.9599750033,119386.38934863807,63640.210845096386,110544.54932116912,157895.01221090392,92032.23375708157,139836.65394093352,48441.690915109066,52194.24776311936,165303.058090846,78407.23209546949,128556.36287655692,135118.5107854335,46942.28374261327,222957.42286669725,108663.98711863035,159456.31358713264
68,,-9459.781543379657,121306.02075255926,189624.78803355945,30687.648702958068,69709.09218215446,38896.90203124295,185393.13634136846,195621.9705682051,50098.01990385435,8466.01074837649,102371.57998059799,112975.59204621386,184291.24381600364,186331.330834213,58505.351906138065,126012.9730361678,97374.90351408749,155431.09233891845,92808.82471172325,230952.63627322062,144713.50540244664,118503.4239307068,68723.332590785,216770.8521841173,211739.17030814663,242237.19850869122,105662.81880201245,4353.101555514507,112763.69079993838,110240.54760967649
69,,-5906.1783547880805,74099.79685126538,208126.3846188567,150717.18026595304,170697.86729671233,236036.58531551558,230254.07568526987,178679.9273739594,215118.58878153106,237007.77486334555,69956.06453918258,99295.24614658998,105799.83518068468,163373.36758638945,47489.28306319505,243969.8375154731,77349.53997957283,226118.6505869657,117749.26568209143,128595.60115625722,122036.6486466129,121409.74174455192,79678.56089863328,17875.113040101267,203650.9497744015,39164.38063590595,129281.13136551646,30327.998585515496,135447.52793641388,82102.73535027252
70,,153342.29286600562,61868.57776496307,286461.06070673687,233651.29736475684,115170.58713501893,111051.72027151375,91870.1601940763,396840.1498908154,96167.41461661215,242180.2233895788,96146.01918998039,142454.0922774801,93080.48565893476,192645.98884948078,148077.5203011052,-5542.609421675012,176939.07734472537,136870.79484887255,78019.08681170618,132414.84351598367,51161.13483556787,-119182.27534635455,44820.01247558379,110756.53891200101,51584.598516133665,283341.14161636453,93807.04688317464,273103.12870330084,179760.38237896803,102235.2179985483
