,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388
66,,190922.48738633186,162222.98874009986,-34404.71723003673,71835.11620242328,106688.2931729276,120973.56075298082,194530.90845968167,193327.329606372,160371.1848589396,164274.99981087397,161093.35477309502,226921.41177672628,-33894.611367344995,84388.09875285742,41037.10856999079,233248.15605408914,185281.3611448931,102205.08763582575,-20108.81112119575,130899.2889321391,117270.98546527456,25208.300544377147,195637.4511130056,235399.88932474775,26564.59602037843,167862.25017261817,103279.61240347094,144014.88981874014,122656.79167211229,217752.1583704863,125988.58021942305,93142.50671336979,91267.0241214462,147986.9624440032,108339.22081679,73662.91236627498,176030.37121977215,67186.52957661962,188751.91682531065,160596.42422090223,142278.97877708526,280591.61251627345,229742.23029082132,102153.82118607784,54570.585535588994,91341.23213225257,161212.3977432316,46977.78816050238,103773.54721474987,174008.82258549842
67,,-17128.489242027485,69207.74588185255,102337.46080073129,36436.248318089405,79442.09060040218,211458.66587263247,23320.52793756994,61915.28580051544,242503.6766733283,82550.35489008568,134292.52737820425,39502.20828516633,17943.06533188252,223349.4438885901,82654.05617627368,138288.46153552382,66504.71939847426,158919.04402230194,88143.0953790973,181968.75292749555,95325.35635085317,64183.76819700951,55266.881906769006,38076.78806980619,-34048.30581466512,186537.09929702707,98149.68692618594,220359.71363915777,95210.17369247311,99362.52415838349,178186.6947094915,240919.66578031395,190352.37682156457,66757.25107649094,5016.037797670362,54941.1413511938,120566.72810629845,54094.33505846367,183640.5698767028,156534.7602955685,129144.51669719619,267372.32300231734,147007.79048632234,75104.72636841671,120419.75141573828,98204.95158225611,61126.323193591525,193619.8527598846,38972.11770100603,-52581.07546031507
68,,-29016.437083589437,207274.24995395006,90021.25848369706,26151.46486872749,254726.3943944606,203663.8637997755,117201.52798260922,33968.5238217986,23498.79859122076,143210.00654926855,195938.3844804217,171714.9434979876,77077.84497301676,49208.95610879854,143235.57143296278,154609.45975638437,163673.46570689068,166708.02565816912,175909.405745826,183047.24468805463,109452.56069789935,48804.20941682438,77313.34314888639,41413.45733190104,26093.825595924718,39503.18305864324,196595.2926885888,102674.69428435576,142105.82243280957,157358.65203250534,108525.86525567339,77093.58260203892,213131.00267172634,191105.05649082473,136434.90629480028,177320.44754731195,154285.88459728152,42837.21476729559,-32592.850334379906,14071.985901925103,39586.2865228964,97552.16588927343,220916.6025756461,7962.772187357856,185944.92904261357,31778.489082095613,163449.95596115186,119389.90023625389,33514.20827719166,223158.3188402963
69,,21158.117015536387,28351.906350109784,154511.80089109633,146617.25807622448,154630.40930144308,57675.02350594778,290969.6832755324,-61240.47995873441,104185.55933710969,27180.540422954524,112030.2974829584,163998.29475627685,342729.15591663885,198784.53963726747,93560.36887666478,118420.05692769321,134317.66475138528,14700.955787979565,93393.08939810384,-90877.41358750833,22746.74725020712,-21755.966649636997,129084.29208144151,148583.56132449568,103178.36427403023,158591.66585817604,10594.860180017751,164325.65341303265,144421.59949529893,-29091.392164489695,176258.24174925734,233083.71807880292,193528.4926116032,-70723.84568257914,147618.57259926526,148379.72454027852,-59316.73653799542,114011.7978072072,199302.3832532904,148555.70010572264,10118.323269804867,185359.20120929577,21904.558862140228,-46275.02651860449,129673.71789576825,129835.6491518335,243144.59580962427,71986.55555728686,111496.90252470553,36173.690788030995
70,,11581.745081516114,68866.46240981392,137713.7709968705,186402.03736618097,145439.2711014288,159766.72574936043,169973.75194098853,105679.63120065464,110170.1835793924,111017.60905915617,13838.483043486065,95758.09342672786,152090.74405263193,221680.76008407405,60875.4854028292,152267.57975665142,30948.77904127087,100811.06247585462,207231.51606874174,174048.91431202804,169270.20388910206,60411.27933178666,114111.46682120685,122435.12464098557,151352.05255868522,181440.93726887618,91098.96730015115,-37998.00481673324,158937.89529783378,65456.751240014724,40461.65146033226,164493.95003425385,142317.5976023876,125394.10201553999,38799.80328445075,45388.99168616943,71746.27106384063,132357.3473500696,147008.31368008643,61770.7273777854,160752.5562856715,113258.709641112,229801.6276655511,249050.6121243219,58436.69094185391,30811.99349302627,15067.285868355437,67465.72153190114,164302.4803970287,178004.88509136674
