,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388,121411.40789872388
66,,89697.3034354232,176412.7073240982,143417.06955219735,228920.60090973007,22126.813709582006,13261.921009354988,154665.4682263491,98038.00221977475,187336.54795632607,288246.87638463656,1621.8256848384167,58358.205111747906,187766.15238768666,91748.26812983229,85486.55512501489,183277.3502841813,234077.56205434847,52521.040313377096,52012.169888379714,143564.491590492,144114.2364653851,210886.36427620446,265799.4636645298,172385.49450624918,79735.3261144705,78574.71693569592,165870.51322289152,80143.41132223723,76989.64977490422,194860.0035543006
67,,98318.43122826054,233128.09198027372,204688.9388853127,212893.7139997295,24944.9613276105,154639.28722035253,103395.41986504951,142702.41629392293,82680.92506821085,158505.78950374832,170317.68566711745,-19879.742871387036,127963.12101572215,-11818.691076956236,336572.4196901754,93169.8656370945,130967.51662674251,178818.500827169,119071.22321784917,232760.41186709813,120650.90427438323,186993.78058946773,127107.58831220274,189131.68809629828,140614.8214013632,61520.023444753024,-584.3976775255887,207512.61551977266,63721.71114094472,48567.25352397094
68,,93926.88383987351,33619.433456827115,17559.75160191125,269269.879003187,224474.05857136758,45578.89144496041,12888.98378153317,152164.79137242457,-47422.79731195804,143443.2125477407,28241.949566123803,147929.38148976408,59777.48377664192,64846.87169731775,189200.88321478624,40719.9550336248,270964.79049298057,167832.863631916,52805.13496676711,86150.82468734855,164097.93565124343,75743.00410736084,17066.54621239209,158281.01551813981,290512.12307350576,197297.66254660484,134618.03348588728,52531.69436234351,27929.065291043666,157319.4764616323
69,,209252.54958613825,157319.55219601776,20494.60091581099,82038.8031366214,164882.7064031981,110700.74886401903,139997.12683971247,219688.41720053184,68473.31957026424,251177.98812973005,51723.674319659905,114090.99071786729,96040.89881781624,207343.4575717305,88086.1520238148,115478.14853373208,3998.650324683629,79550.86308058754,176458.13066996634,206171.46969179498,76503.32511484326,263974.35775969987,-4863.504366422552,153031.90797438085,132199.79093134793,40807.886926755484,140930.97790610627,11450.634956369091,318085.17241987074,3259.2204191574638
70,,160811.64657729422,114364.20220597729,212098.77890631417,138854.05667005765,268206.0505855805,-38751.98033861403,-53435.04507180243,38040.439068195585,186524.93844571285,131039.53070568205,24556.345713694438,87439.61795984865,20925.734582719724,87347.17166775967,71494.83273411411,62405.34939079619,169174.68819380397,113372.72895712825,57503.49311837858,111203.862234734,143304.81230562727,195014.85088209098,69076.44469923286,118057.06148887138,186402.89472432874,268349.6108489966,214901.25081208267,132412.22580551435,187336.3830208539,237541.39853907947
