,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833
66,,137020.88374692597,159413.09126929883,115970.97528985457,96494.50254908868,96685.62949370517,109261.01370465437,140589.63975318987,138333.12717186348,144246.58234983424,131973.5009115343,147177.41648422857,97297.62945518336,97327.45782227317,105033.3901193944,136658.1089509086,70379.51660441559,146794.6698236541,135917.75371057788,143138.9658784197,66199.67612915326,136660.15283745076,103554.09476100537,90412.61153753966,141270.4847213347,127945.23078913399,100406.40780429807,98912.4678644739,114669.59614233242,116168.89485972565,127590.5454664847
67,,98957.98968390994,122706.09573929137,141690.65494433517,96589.08259358733,81932.72087173605,134439.05068832525,127711.59083951033,108073.54733205006,127733.8198910505,99969.63482612389,118450.18110431709,132778.5374734362,146988.36437044118,85626.79516177256,151526.06527965417,107948.26981374301,104482.13864140726,118930.41244452198,131453.21161920676,88626.99071114519,97543.07224210328,92374.94105326058,152131.68445724002,119340.45445892733,107651.07907397977,132366.49400585497,134379.94200132627,123316.50967764597,146648.5747336268,119080.39362659509
68,,85807.29165884695,135239.2513391448,113107.9051546782,50111.40478904202,90632.73734771641,132971.34901899667,109851.50071110905,96641.36289276996,154723.5723966444,128789.61906686722,158644.56001288307,93475.60408273184,116403.15153971543,113111.192091691,149911.9048576356,101061.2429287048,94246.19401868057,121678.15007638284,51056.41716169176,154241.84950744663,161387.0537543349,140147.115887749,109090.04495333557,164555.4905975789,104190.92154584985,144862.6625399108,93829.2466423857,129520.17071889796,140932.47557994138,135640.07612518244
69,,80146.31476396129,76361.99916746246,187922.80006440575,86011.73921885224,82024.08078860225,95704.13631739886,126727.47734748281,104868.4501152007,120274.65782707777,109292.98503973376,97059.59795882527,112243.66372798326,113396.77456118228,101443.76257611545,163462.42550073977,107126.1607437932,135017.9044629067,92319.16909008326,91170.53912713504,92537.66443609001,155831.9398473025,63398.81509679914,109640.09338854665,176778.76389827504,128432.40646322536,115874.61729992503,95981.4783537652,157533.7610481181,106213.36031698514,131043.8270481651
70,,141417.62399411484,106357.69673416052,147775.91090918836,90548.844190098,25929.746020972038,74460.76717903125,101560.79683447641,98471.98854608773,128990.57081132347,118997.53797461813,100427.29592650347,81193.3941286633,125382.64991483357,154702.70219594397,164851.39359533857,91242.06191555857,163559.2341114198,116746.17969097891,78728.18128232966,126702.59373087871,146822.3106774849,107344.48563705868,135863.94916953053,143681.70607513344,150971.90840674218,182552.07164559298,107515.84116676467,137018.98371809037,91202.61095072444,142201.66345500882
