Index,Lower,Upper
156,50084.21552970921,86353.9284794677
157,50206.764871455554,84938.13920345364
158,51357.42590687233,86234.94683392167
159,51996.16389391145,86866.09048165046
160,51652.25725839835,87655.29205651963
161,52561.93344801921,87424.77972390386
162,52603.30386720769,87942.09233139142
163,53890.29542125405,88649.71409701109
164,54115.6801078295,89439.9877027503
165,54578.4232917115,89916.04364346164
166,55983.24667446275,90643.13819645501
167,55818.43324713471,91224.96584934041
168,56168.50373249866,91313.93599116469
169,57278.692190105874,92334.7584231227
170,57063.76927427402,91981.52315961466
171,57797.93618525774,92752.72755214566
172,58335.60501311786,92834.50409147314
173,58565.46800379635,93309.74824973202
174,59427.154507351464,93599.64585331436
175,59295.207704959335,93749.54890709744
176,60225.39134717329,94146.32342847377
177,60647.822034026205,94719.36551792774
178,60965.11401620588,94831.87423175875
179,61813.20673615712,94397.34761814552
180,62073.27442133012,94241.89608600474
181,62531.93544202512,93913.7087047542
182,62495.943475123604,94463.78538782558
183,62270.20220791168,94983.58601341484
184,62839.81539139124,95205.97061863443
185,63222.755311208755,94918.51624133528
186,63808.29690231586,94729.01213130579
187,63688.64011079236,94962.80598511927
188,64291.234133229606,95038.25277456289
189,64574.326995116644,94732.81073126457
190,64555.76495564316,95749.71417085442
191,65292.3597692048,95587.85192655562
192,65600.81018873508,96161.27423797316
193,66136.82081675004,95457.8281201869
194,66555.81093113407,95824.4380244765
