Index,Lower,Upper
235,3829.69,14617.55
236,3866.37,14703.27
237,3821.98,14776.82
238,4100.03,14784.86
239,4107.2,14949.8
240,4370.96,14862.33
241,4510.52,14973.17
242,4583.29,15200.23
243,4513.67,14874.5
244,4825.51,15155.02
245,4917.4,14890.39
246,4964.76,15022.58
247,5122.28,15123.71
248,5401.22,15352.49
249,5419.21,15282.52
250,5400.3,15111.39
251,5634.91,15016.29
252,5683.33,15346.33
253,5671.26,15076.33
254,5765.66,15217.26
255,6037.36,15158.82
256,5979.61,15102.3
257,5994.0,15099.96
258,6022.68,15180.03
259,6189.95,15332.99
260,6424.89,15174.01
261,6349.12,15205.81
262,6430.96,15215.41
263,6435.76,15307.11
264,6622.4,15124.06
265,6477.37,15280.08
266,6704.69,14954.22
267,6953.41,15044.58
268,6959.51,15153.43
269,6844.49,15141.8
270,6919.37,14894.21
271,7152.59,15046.64
272,7107.37,15032.42
273,7158.52,15198.06
274,7256.17,15157.74
275,7277.08,15049.38
276,7263.01,14938.49
277,7550.12,15095.59
278,7528.39,15135.7
279,7697.67,15186.41
280,7638.77,15032.43
281,7811.7,15014.98
282,7840.62,14985.85
283,7808.05,14900.51
284,7967.36,15043.12
285,8001.98,14984.26
286,7933.22,15140.92
287,8039.01,14997.65
288,8192.16,14970.89
289,8211.34,15069.67
290,8214.14,15052.72
291,8274.02,14973.55
292,8429.39,14930.61
293,8368.9,14881.12
