Index,Lower,Upper
254,12601.456277989095,35180.32224967665
255,12912.565753156448,35290.13141590146
256,13209.572062570041,35581.551357703254
257,12907.973149719057,35922.94848382465
258,13677.606521902011,35813.31305670618
259,13593.757301628644,35897.64304115303
260,13957.18392233296,35937.42512130956
261,14154.92182931558,35983.76700131571
262,14875.32431562002,35908.00754642054
263,14508.383727554843,36395.73974370917
264,15218.17520848442,36364.70619030474
265,15145.981712370572,35935.87191846585
266,15498.039645771989,35925.486753809986
267,15197.625248222781,36225.277347039075
268,15671.512536752603,36411.80288831053
269,15812.427859968284,36250.94394052462
270,16012.865252551837,36569.98742546097
271,15972.168412764004,36293.470320413646
272,16452.47970033055,36160.0913893046
273,16779.185791099877,36379.374027919745
274,16966.778393208537,36425.706665970465
275,16940.263743195275,35751.35662094015
276,17382.669537756792,36138.37603536806
277,17420.050861686934,36084.19395410179
278,17387.797839204777,35864.97419314858
279,17324.19016854596,36005.46511681172
280,18022.36190956904,36196.95222463456
281,17788.058593654063,35676.01335897067
282,17860.929552037327,35813.95710410685
283,18126.510238175197,35969.800915070344
284,17982.17678403312,35857.60207764214
285,18136.673619782076,35791.965437905696
286,18492.263072209622,35525.30298192514
287,18173.655971359967,35886.40651130296
288,18865.179551955065,35304.30898780458
289,18924.875527528315,35247.76997666234
290,18721.501960583908,35722.25664367441
291,19056.823756101203,35691.638351449736
292,18886.803764549615,35051.96331918602
293,19077.586038760015,35132.48772894225
294,19367.45611550204,35380.751691914586
295,19395.292179577373,35068.10130422772
296,19384.977344274514,34690.82488279915
297,19458.99667955364,34979.61522398379
298,19187.18084315449,34899.19476772117
299,19689.904806308907,34802.39498059679
300,19718.737610590288,34478.598802356835
301,19553.088943417035,34600.960587282425
302,19743.79368641538,34531.45862153821
303,19969.076590761055,34520.35988226995
304,20216.595584993207,34609.3507112006
305,19976.026694867316,34299.37767624453
306,20316.898603235702,34251.49036671509
307,20404.504908579464,34242.33089605193
308,20375.14742974784,34055.49376268389
309,20390.1782181702,33780.23575569592
310,20577.6076841415,34053.317587150705
311,20477.104607519716,33890.336250138505
312,20433.825857918975,33843.76131353113
313,20717.940073456208,33619.689517132465
314,20612.81507827818,33528.36209541446
315,20940.4752325826,33649.783541668985
316,20879.84142656963,33387.68103214924
317,20756.42095279071,33372.13529754509
