Index,Lower,Upper
260,13719.078715045103,15628.376289342039
261,13722.617124381944,15624.220624557962
262,13715.142031416843,15609.228758720374
263,13733.960142725986,15600.839075090578
264,13736.289912799995,15626.55612168799
265,13729.189516273525,15607.68107833349
266,13754.656434032999,15564.661117740829
267,13793.491095576619,15605.44019026827
268,13786.957236425042,15561.212298070725
269,13814.716021455988,15575.674665899396
270,13807.983933985592,15550.546935447626
271,13787.28957816485,15562.153086953289
272,13836.26874572735,15557.89569805988
273,13844.570843555968,15528.901202537334
274,13844.168867540984,15511.954680009352
275,13871.339643350666,15508.443209027826
276,13895.117181948492,15522.181653544541
277,13875.343851380418,15509.569988698015
278,13883.366663664245,15530.741988690044
279,13897.10989000686,15522.504269316589
280,13902.291470078297,15521.151227647404
281,13928.24447273853,15468.472574875395
282,13933.043559587364,15477.57324207908
283,13926.082943469295,15478.154421471543
284,13962.963424599537,15455.883682593267
285,13939.447749879959,15458.418657851958
286,13953.081467785985,15430.720562909557
287,13961.29087283023,15461.716797328398
288,13967.904530625983,15421.496592521995
289,13985.057599176534,15432.72862427704
290,13975.45490088258,15428.966453371473
291,14017.836758734302,15418.542633593323
292,13978.716560539537,15437.841682979339
293,14019.196150534415,15404.529751793581
294,14006.422121928646,15397.743252335766
295,14041.61110823985,15376.874174905155
296,14039.197340354975,15362.598663443838
297,14045.671605930796,15351.906130126383
298,14029.07381463618,15351.371999052506
299,14072.179505873928,15331.948871892087
300,14068.133948136121,15332.490729471778
301,14049.703865678755,15336.657848312509
302,14038.288339066117,15310.771670907277
303,14072.013776446634,15309.67924196571
304,14062.432436687428,15277.836130986077
305,14060.326601377652,15294.456564917386
306,14057.747199439289,15273.53655540942
307,14054.76284211923,15273.16307928113
308,14067.813741255828,15275.291059887135
309,14057.009305391437,15239.407418095128
310,14053.964889956178,15244.456469220828
311,14030.094079223283,15217.83901409392
312,14063.095875121853,15203.21800719707
313,14034.06015186322,15215.519420998935
314,14025.306461106029,15192.369871808894
315,14036.927655009144,15162.892131531957
316,14037.62310290575,15159.764591603534
317,14063.038323503702,15212.04767246283
318,14055.019032403663,15277.542766878962
319,14083.544728129838,15307.876305766858
320,14104.40498723706,15365.946036651712
321,14134.06972947405,15377.12329379131
322,14153.290298999656,15426.492990647745
323,14178.47845455141,15473.173586028604
324,14192.783253627265,15519.632720122514
325,14217.958511099314,15524.988539543454
