Index,Lower,Upper
193,3607.1,4365.51
194,3627.0,4339.06
195,3624.81,4349.96
196,3625.91,4348.04
197,3639.85,4342.78
198,3641.48,4344.72
199,3648.72,4344.04
200,3642.67,4322.8
201,3645.09,4331.09
202,3654.47,4332.61
203,3664.93,4319.48
204,3666.0,4320.79
205,3676.57,4319.11
206,3683.36,4316.69
207,3660.1,4413.31
208,3642.88,4560.53
209,3635.18,4649.8
210,3664.56,4751.42
211,3640.27,4819.34
212,3664.78,4874.15
213,3684.19,4950.2
214,3711.75,4997.49
215,3714.02,5052.4
216,3740.82,5096.66
217,3752.22,5138.06
218,3782.02,5188.91
219,3788.4,5232.65
220,3824.32,5247.64
221,3858.77,5282.02
222,3882.26,5308.63
223,3920.9,5333.29
224,3935.43,5360.16
225,3951.7,5340.57
226,3961.44,5386.62
227,4009.85,5416.38
228,4000.17,5413.46
229,4019.97,5439.56
230,4043.66,5467.2
231,4058.47,5487.86
232,4091.64,5473.18
233,4091.37,5461.49
234,4127.5,5457.13
235,4136.97,5497.49
236,4145.86,5520.29
237,4164.46,5526.2
238,4184.14,5534.69
239,4212.27,5533.22
240,4195.65,5542.78
241,4218.79,5561.09
