Index,Lower,Upper
238,20675.67002049075,24853.276343593516
239,20820.87324189046,24878.604389736094
240,20829.78578195421,24967.29319718808
241,20833.095817743,25226.90789996108
242,20886.61158995087,25287.223975840923
243,21003.32380762942,25467.811756115218
244,21061.562804713514,25549.14696146969
245,21267.68773532534,25686.621484698946
246,21315.42950916311,25768.70118397707
247,21289.731463199238,25872.69002647987
248,21483.851554959445,25973.724245547754
249,21501.108587924587,25967.53919370417
250,21514.544554922257,26069.322596037928
251,21502.880150883266,26074.624251770692
252,21670.213584839432,26120.76570475091
253,21676.08763155412,26186.150323200287
254,21638.35678668285,26222.73316588641
255,21765.614897940508,26199.240372876564
256,21881.504891181863,26220.4708504246
257,21956.02687150748,26234.5271720459
258,21944.34804350215,26194.67294286303
259,21907.207179484078,26249.6158836927
260,22044.693447291513,26254.52748587258
261,22046.629981369064,26247.570984782622
262,22064.492564812906,26324.825734316273
263,22145.39433120596,26306.27195577936
264,22242.186262166997,26386.912742831475
265,22315.75222610529,26393.812983758504
266,22319.6903370425,26390.396771047326
267,22434.614308467382,26449.312696597328
268,22414.73169814603,26532.298471494865
269,22381.197209279788,26590.362971995302
270,22594.127541498783,26536.56775362081
271,22646.512983165587,26626.05324976254
272,22614.990423232717,26743.545655284503
273,22670.168199531414,26586.95769423158
274,22701.606939853944,26599.56575079538
275,22707.30331744443,26638.555193802702
276,22782.968559623543,26742.548016570392
277,22861.069555845334,26667.30535735658
278,22881.737591822006,26650.2446547957
279,22891.464208086003,26683.74218249227
280,22981.95536936399,26710.275840244907
281,23007.38324197407,26785.00391782667
282,23069.23938493993,26734.365554149026
283,23046.105974763057,26802.99667780415
284,23178.3991784908,26819.098433534138
285,23179.016060067723,26828.578635485166
286,23278.368532239125,26841.181951976752
287,23343.705889554607,26897.296545760735
288,23408.37352867881,26948.19183236537
289,23322.958347916454,26971.58406175252
290,23353.821491735427,26862.747910593956
291,23402.661706068488,26894.51594544574
292,23462.849793978156,26930.75509758098
293,23519.55748017248,26815.42263927287
294,23523.535902873537,26902.663623808072
295,23550.19162793771,26919.762046012922
296,23613.747987317372,26947.17535025311
297,23698.881092156786,27003.642722367873
