Index,Lower,Upper
273,49625.84,55225.71
274,49627.05,55203.67
275,49660.26,55227.96
276,49583.35,55256.89
277,49711.32,55147.04
278,49714.86,55122.5
279,49800.32,55090.04
280,49894.44,55116.14
281,49764.31,55098.84
282,49817.12,55122.04
283,49893.74,55033.66
284,49894.16,55002.79
285,49962.69,55010.14
286,50071.33,54967.55
287,49943.44,54912.4
288,49991.22,54881.48
289,49983.71,54772.2
290,49927.47,54731.11
291,49929.19,54730.77
292,49934.97,54632.39
293,49972.15,54646.03
294,49789.67,54491.02
295,49748.39,54463.45
296,49755.91,54368.28
297,49656.5,54350.46
298,49653.24,54241.96
299,49598.7,54135.73
300,49438.15,54078.2
301,49281.37,53963.09
302,49387.19,54014.55
303,49347.96,53880.42
304,49280.29,53943.0
305,49371.82,53969.98
306,49433.32,54426.38
307,49391.1,54676.72
308,49499.41,55108.89
309,49528.28,55411.05
310,49754.59,55734.85
311,49766.46,55920.27
312,49856.62,56135.74
313,50046.95,56348.09
314,50196.12,56496.38
315,50213.36,56559.66
316,50255.06,56759.48
317,50396.34,56797.66
318,50475.44,57107.64
319,50622.63,57097.3
320,50617.4,57180.52
321,50627.07,57342.35
322,50996.3,57566.43
323,50935.91,57592.62
324,51063.91,57727.7
325,51122.08,57680.36
326,51156.04,57701.45
327,51408.84,57800.81
328,51350.07,57863.7
329,51443.35,57998.41
330,51597.92,57966.62
331,51677.67,58143.1
332,51623.93,58185.25
333,51843.73,58020.79
334,51921.67,58029.75
335,51935.88,58095.03
336,51890.94,58130.5
337,52023.14,58217.39
338,52187.41,58237.47
339,52228.36,58235.84
340,52375.9,58259.06
341,52311.46,58229.59
