Index,Lower,Upper
98,166771.01,280932.04
99,168716.34,284969.74
100,171958.59,290899.25
101,172663.31,292285.47
102,175640.74,296170.99
103,178242.99,300934.37
104,178861.69,302742.84
105,183642.64,307311.18
106,179927.98,319414.14
107,165275.61,358968.61
108,167227.62,375288.99
109,168422.86,394472.72
110,169782.48,404981.25
111,171518.7,428688.43
112,172379.94,447469.51
113,171694.61,454945.01
114,182520.49,459876.84
115,188394.79,466399.84
116,182633.69,474809.3
117,197957.24,482443.94
118,200396.48,491827.46
119,205792.81,508192.58
120,202210.67,513846.65
121,210218.65,521818.91
122,218594.11,536118.79
