Index,Lower,Upper
232,2996.7693135894524,4511.918836921638
233,3031.5174976696458,4502.538759403214
234,3040.0140560046557,4533.005240618056
235,3063.507960807288,4540.845001976001
236,3078.3457541065327,4503.290651850347
237,3068.992230107387,4534.697547013396
238,3131.434387496868,4538.859312484312
239,3119.0592236556554,4555.152016171818
240,3110.831453874767,4501.630877972937
241,3166.6646179340682,4525.59070688872
242,3181.7254612024144,4513.784404361285
243,3181.7396717803513,4510.113971302807
244,3187.641481092415,4524.665219687768
245,3188.272018622862,4521.448783778179
246,3192.56307428348,4541.01624497599
247,3235.0998269144093,4528.29969020254
248,3262.048523188646,4521.319463982322
249,3238.702476572965,4528.110671366112
250,3249.07232242409,4515.2342134251585
251,3234.7933888778352,4493.243081866497
252,3270.5238213911653,4491.193129627182
253,3249.7260055322017,4499.1366564531145
254,3279.5851360667307,4493.489525309238
255,3279.4709814811436,4473.964053585943
256,3275.012499702246,4475.236557588884
257,3289.664569247418,4464.448218690774
258,3284.430486943749,4459.496162279068
259,3328.0259424851415,4457.835698880581
260,3310.081739242973,4471.334695867488
261,3330.6986614737925,4448.411795238427
262,3320.140283313381,4456.9763504707125
263,3334.8185945350215,4447.967147336725
264,3366.7191072142614,4452.980812473945
265,3356.427817394141,4429.106496029855
266,3375.8333819306467,4435.157552963601
267,3376.9340635524804,4450.06955242241
268,3384.9712413863267,4428.124543929776
269,3403.462732969371,4426.982120318217
270,3409.930567518928,4436.983130572129
271,3411.232483067145,4438.027988779662
272,3436.2888159793715,4448.866891967824
273,3423.963405242767,4425.191006114024
274,3451.1110697601703,4429.653429235142
275,3454.9290724659995,4427.067531499088
276,3459.098613253863,4428.352311344115
277,3444.945862842708,4407.576895856237
278,3464.530995495258,4397.499880919886
279,3463.3616246498264,4411.065595951401
280,3463.3536165358664,4397.45195294707
281,3473.675153038215,4406.143089425274
282,3480.234520482387,4386.452429028671
283,3471.814326363648,4393.775762659022
284,3465.84950932506,4373.268179076655
285,3485.710392931543,4375.654051777204
286,3504.886301286315,4373.212775817296
287,3502.2073736736065,4375.8632337181
288,3502.3515163733764,4373.5148750134185
289,3510.259792722487,4374.006588660261
