Index,Lower,Upper
184,3912.9930466320443,4147.415739695134
185,3906.9301438941916,4146.715736770936
186,3907.3428279025907,4146.322216321993
187,3905.1459023437906,4138.04936409271
188,3911.916957067109,4141.26181165763
189,3905.0658907485413,4141.721010356384
190,3908.778224919493,4137.3830601459795
191,3913.2414398981905,4146.199518269386
192,3902.5141268124135,4187.853207802024
193,3885.7220035737714,4257.930660887699
194,3867.8787346571216,4338.153348906522
195,3834.8456640018626,4439.167459540824
196,3817.0124557232857,4557.870524397581
197,3790.3771582720246,4694.191990440991
198,3767.3356681253426,4830.6656307343965
199,3747.630589707712,5003.569687821347
200,3776.8951987096157,5100.549497541828
201,3749.686538097517,5249.481598088357
202,3759.3881705107965,5383.462637922653
203,3781.883108364768,5504.471407806038
204,3772.1725998182933,5629.941930212363
205,3796.7891264911,5720.422308785698
206,3835.6446218418023,5819.564980711116
207,3854.4131146633176,5866.73693534326
208,3900.1010627645387,5947.920247882093
209,3949.240043150755,6028.179555747461
210,3977.2165461631835,6050.104377241912
211,4048.355938492196,6059.453619563862
212,4038.7843050619413,6144.509871249997
213,4050.6435076035245,6102.907119867436
214,4085.2346743801536,6094.678470778962
215,4108.9729529411015,6140.4514991421665
216,4108.900760408313,6140.225504375115
217,4173.968002611492,6171.782058166054
218,4197.769894324114,6166.761742252667
219,4154.972923531336,6165.833781176953
220,4226.010797187787,6209.774968469426
221,4264.396726608403,6225.44290189106
222,4280.175874512281,6306.78516951297
223,4286.944938142883,6442.443763480108
224,4320.7402634373175,6511.1050930739975
225,4328.224766994775,6633.334271381635
226,4398.994938527602,6720.878591238828
227,4435.940354684825,6789.461356685616
228,4507.228536925206,6843.071558129069
229,4531.577753367808,6934.2978953815345
