Index,Lower,Upper
87,54192.50638511875,132044.03098458034
88,55930.43554854119,132311.75190494963
89,52778.458558570856,130775.43057992196
90,52144.224265918245,129361.03065269375
91,51900.622426208814,130602.40235039673
92,53407.72868622105,132762.11657501338
93,51417.360287749434,129045.7039896319
94,48576.61537670571,129277.92260682635
95,49054.15371483397,127628.2627574808
96,48754.124533857306,126026.06412160833
97,46906.19912676977,124822.89312872938
98,45864.82592892597,123069.15603759579
99,44559.79363430039,122088.73966487967
100,43404.67469228957,121450.0336855747
101,43666.39849975622,119915.13810612586
102,41979.39292821799,119487.66952696585
103,41294.06568366814,118643.03838162571
104,42453.33632224854,117393.57749419812
105,40399.958661941484,116414.80530990685
106,39579.16411546482,116062.64695788035
107,38448.74333182287,113296.70609388025
108,40406.15657313305,115988.77769596357
