Index,Lower,Upper
233,2125.240652941426,8626.787324660103
234,2083.0520634627164,8693.402075061545
235,2133.359541314743,8648.425404351525
236,2120.250499900801,8552.766996183276
237,2107.0560019875693,8523.678448817735
238,2020.1334003585566,8443.077287645601
239,2156.2022500254925,8374.168321428351
240,2230.9858241565453,8441.141762005036
241,2286.7176699727784,8389.725235555576
242,2113.091536655715,8417.657757014082
243,2160.502722238179,8277.261864771122
244,2219.357098180057,8224.797540780024
245,2237.6832400123612,8332.658993927016
246,2379.935569116164,8206.256429634077
247,2340.5842369320076,8197.991550343073
248,2464.628890433362,8108.277506044304
249,2549.3570757098555,8092.938036231429
250,2524.4680190504882,8037.388671316623
251,2423.078826750941,7934.3399412337885
252,2542.119638590288,7976.206600950441
253,2516.0586781123793,7932.3343473787245
254,2553.536105661612,7990.722091575152
255,2608.8527585705388,7872.454677881487
256,2522.3050134457967,7891.2201831580405
257,2575.2028578763507,7778.277130093738
258,2539.9102734611174,7735.184473903929
259,2689.4758811944484,7728.934654953531
260,2599.1821319028145,7660.2260438168905
261,2623.1104619290586,7648.99709338383
262,2682.9408762089156,7693.152930122802
263,2789.925642717382,7589.783766997714
264,2746.484669154775,7547.614399675599
265,2712.509761517808,7600.761024307657
266,2858.658699459047,7599.932015225403
267,2905.327630615312,7588.735934226192
268,2921.3592099686052,7525.704643727209
269,2876.731805967962,7580.7660809465215
270,2902.4278498390445,7583.42702504867
271,3065.906725504465,7578.170721944031
272,3100.011962470629,7625.544845121298
273,3085.8372817995655,7568.086624764368
274,3198.6549526004324,7566.116070401588
275,3238.798997788189,7535.2268414642585
276,3317.5144901640747,7548.043012134596
277,3307.128450775886,7607.242172581934
278,3352.37340771315,7629.471491211579
279,3377.167381900062,7610.065859712194
280,3452.66211888939,7628.040016933391
281,3451.1232033300807,7697.228910273211
282,3520.725768480534,7701.542944436971
283,3598.2903831695553,7753.248086981701
284,3620.9291386702707,7729.255975456865
285,3734.0255351551373,7725.297004653653
286,3675.9190468138036,7771.90207485083
287,3796.9962806714652,7849.932378806879
288,3852.5033728185067,7901.9997528087
289,3868.910149184218,7844.076571022434
290,3951.360414864025,7903.738176626379
291,4038.6254874959245,7908.5255375797215
