Index,Lower,Upper
239,23551.983960069727,28075.347624193986
240,23706.07882778957,28081.072523149964
241,23779.6337562265,28065.02697255861
242,23713.61181498389,28103.51102373284
243,23820.69962334489,28204.152559794966
244,23782.252415823063,28199.078957382088
245,23943.298915273917,28201.100110678286
246,23899.256606727533,28180.76796046006
247,24004.01103714892,28288.320691176043
248,24018.265213726085,28344.005428308854
249,24106.100968179162,28326.262006732828
250,24130.778037021548,28319.468282061996
251,24190.757310082878,28367.687154854757
252,24320.45145996169,28348.984900347805
253,24343.32188707103,28461.569746735273
254,24329.461725147554,28418.56641927571
255,24462.822375708587,28445.031978160612
256,24460.831689382485,28511.69846827642
257,24551.31689473636,28468.42643763418
258,24586.376894462013,28507.701427080556
259,24685.720844600153,28591.858619336712
260,24678.842902155535,28582.236596607716
261,24720.385034251554,28703.0409668682
262,24828.672404158246,28663.816872120176
263,24839.512929051903,28639.118847852616
264,24901.253446656247,28587.478013640597
265,24940.732198806414,28691.59859027433
266,24990.35608770786,28719.005828666206
267,25044.045445815347,28736.69661021874
268,25022.622177003956,28776.448447659986
269,25079.08361241645,28845.83709223058
270,25153.20554829342,28849.60883362493
271,25234.459806062387,28906.984714896345
272,25293.010521818404,28972.506605718736
273,25275.552100694258,28930.192574463796
274,25368.896702970942,29015.58070279724
275,25387.418112446394,29054.15735389671
276,25450.82386956534,29030.07988572508
277,25517.42164522182,29111.34133131922
278,25490.956956683633,29186.31644885992
279,25665.187373345958,29178.37049612421
280,25662.17274968405,29247.1247585824
281,25707.917798821512,29258.03926851872
282,25713.254977247372,29262.326278706507
283,25779.018206738867,29293.08200830922
284,25857.02293885216,29380.530097836487
285,25858.636947331135,29306.331649520394
286,25896.381370495867,29374.97240569172
287,25971.47160973965,29373.347998538393
288,26030.046610606154,29431.004593137528
289,26078.203737824115,29458.849431998573
290,26145.802361694576,29417.720198381954
291,26161.615663537137,29509.371114060545
292,26191.189669008367,29555.35611862158
293,26259.629285581414,29561.725205124585
294,26251.363272198992,29598.077662198626
295,26341.62659273467,29636.483424128746
296,26369.532596188496,29635.27061582963
297,26363.641970738892,29589.99507631767
298,26426.252156111223,29651.866542298234
