Index,Lower,Upper
235,16154.680809944897,20642.2919370293
236,16158.916601774577,20691.96763291739
237,16206.707479327566,20544.768254081548
238,16017.251640674976,20618.294916762807
239,15848.015054047284,20438.163629708015
240,15702.919514548325,20428.979797820826
241,15475.746640625195,20342.82166370352
242,15112.848143786527,20295.348722840838
243,14886.032040980665,20220.908470692204
244,14610.885940598186,20139.885784152735
245,14473.099426174635,20029.341648550217
246,14268.591082821107,19970.865863168954
247,14023.572111130008,19976.117311248603
248,14022.152337084448,19766.73641972038
249,13877.216435495935,19783.855189060167
250,13709.27790372011,19613.33905455665
251,13576.903711607272,19528.788235272365
252,13558.918506292994,19361.2298454515
253,13426.979892086476,19279.1478910746
254,13281.367809169598,19114.09478341132
255,13294.870830362031,19023.23538524357
256,13193.0557129924,19049.667474147587
257,13179.99246570927,18901.216103871855
258,13166.2463428094,18991.333269668063
259,12997.175147587079,18861.223338705022
260,12987.97901982959,18739.708582818203
261,12954.308793391881,18624.85639072657
262,12842.213656218977,18459.35906177572
263,12797.800416314401,18517.097909345808
264,12797.538553018829,18406.970494944322
265,12869.037511250308,18401.71152296651
266,12796.315131681413,18392.676476165932
267,12861.202245465052,18247.317261598975
268,12740.16742473243,18107.157866714948
269,12710.5705886176,18137.49920289716
270,12729.662951321341,18125.18926862089
271,12720.262893462612,18068.282820091925
272,12587.682685303942,17935.640281631968
273,12701.977258546567,17940.60349332073
274,12651.661403390839,17876.65162550079
275,12699.490045759208,17792.862717090356
276,12742.01206165096,17830.52713320722
277,12709.762724994713,17764.91238930235
278,12668.498349793443,17717.910988408865
279,12558.773937675032,17588.758038250602
280,12647.246675109196,17604.428727647108
281,12655.194062937633,17534.51412112783
282,12621.031043926278,17437.02786072652
283,12658.9045872186,17385.05329843465
284,12646.346655406078,17427.241801347034
285,12676.703718574912,17339.64417819984
286,12640.242888221605,17279.813423997017
287,12674.524114141215,17285.616287849534
288,12613.294989845628,17221.968183471166
289,12674.94635624902,17238.696010224074
290,12671.210848044564,17122.284913697273
291,12690.927411058243,17181.01725721887
292,12639.746692520544,17103.959573969514
293,12759.150043630378,17060.569560834854
