Index,Lower,Upper
237,69667.26,102387.75
238,70713.72,104003.26
239,70587.49,105657.15
240,71244.92,105608.37
241,71955.85,106670.29
242,72555.45,107810.45
243,73088.89,108718.67
244,73472.28,108967.0
245,74088.36,110146.38
246,75171.95,110236.24
247,75090.23,111406.07
248,75843.02,111687.1
249,76570.47,111889.35
250,76547.52,113082.12
251,77758.24,113462.72
252,77708.07,113757.8
253,78392.69,113656.96
254,78837.84,113676.71
255,79757.58,114244.15
256,80118.19,114475.78
257,79931.1,115070.73
258,80351.86,114689.98
259,81252.8,115556.82
260,81550.65,114747.73
261,81458.26,115752.97
262,82098.83,115399.32
263,82560.17,114965.8
264,81892.29,115655.66
265,83127.11,114959.58
266,82837.88,115267.55
267,83182.01,114971.43
268,83493.75,114689.6
269,84265.02,115095.94
270,84683.06,115181.66
271,84426.26,115642.46
272,85803.52,116486.38
273,85574.24,116678.11
274,85920.94,117509.14
275,86700.19,119074.34
276,86802.63,118891.95
277,87786.55,120014.91
278,88693.02,120407.34
279,88283.65,120630.1
280,88997.65,121385.51
281,89483.13,122333.42
282,89883.63,122044.16
283,90204.61,123162.15
284,90764.46,122707.42
285,91522.23,122709.54
286,91767.6,123362.05
287,92089.84,124331.25
288,91997.25,124224.87
289,92856.38,124640.18
290,93701.42,125083.1
291,93748.13,125687.3
292,94128.66,125750.04
293,94136.35,125027.25
294,95537.78,125825.86
295,95746.55,126253.36
296,95361.01,125982.72
