Index,Lower,Upper
233,9552.75,15836.23
234,9726.55,15969.06
235,9875.36,16107.98
236,9906.65,16125.85
237,10066.6,16168.44
238,10140.98,16221.91
239,10203.52,16303.81
240,10207.7,16282.41
241,10384.03,16400.79
242,10365.94,16399.2
243,10448.29,16329.73
244,10540.0,16334.9
245,10653.12,16336.43
246,10657.62,16376.32
247,10663.13,16500.91
248,10763.68,16490.2
249,10771.68,16531.18
250,10856.6,16479.22
251,10859.04,16471.89
252,10958.94,16377.71
253,10980.1,16453.09
254,11113.58,16565.04
255,11149.2,16340.3
256,11205.14,16488.4
257,11307.78,16478.1
258,11234.53,16377.36
259,11374.79,16518.32
260,11360.84,16454.15
261,11394.95,16423.62
262,11520.67,16520.09
263,11485.06,16494.02
264,11553.56,16496.17
265,11552.06,16462.07
266,11673.81,16467.0
267,11733.42,16494.02
268,11719.57,16470.08
269,11829.07,16477.51
270,11910.58,16584.0
271,11770.72,16468.05
272,11926.81,16433.27
273,11895.55,16492.97
274,12009.33,16525.46
275,12088.06,16504.02
276,12076.65,16485.78
277,12165.04,16555.07
278,12214.28,16553.03
279,12273.62,16525.93
280,12331.1,16645.78
281,12428.31,16616.8
282,12444.39,16586.25
283,12551.71,16640.78
284,12493.27,16637.2
285,12566.93,16736.08
286,12620.57,16707.1
287,12732.73,16723.37
288,12681.62,16702.13
289,12761.06,16760.08
290,12723.83,16799.84
291,12819.36,16799.05
