Index,Lower,Upper
252,40435.57855527415,44592.80943279157
253,40533.28148019398,44510.37213343589
254,40478.043025038474,44466.29874783685
255,40524.27403996638,44517.877691821144
256,40570.000480340954,44458.34780193023
257,40545.71660003286,44431.30176801319
258,40594.62467600613,44428.77705062113
259,40563.70912371995,44402.727448979094
260,40645.78802306024,44431.46530553554
261,40670.34710209303,44473.25264529329
262,40661.60145114479,44368.44958976546
263,40723.02118998924,44405.07726317557
264,40694.15461766498,44335.261450437094
265,40731.14787257841,44268.57984668346
266,40777.06583079503,44381.72444845731
267,40714.31379765047,44220.490947011305
268,40772.57674619142,44267.22161082287
269,40832.82140191097,44222.43233642874
270,40801.766480036196,44237.0972142915
271,40826.06127406519,44256.056870957
272,40869.49322194863,44238.35132981744
273,40833.80777561517,44198.21350613209
274,40908.15811887281,44244.554399407745
275,40980.28979497366,44211.215141579785
276,40978.496692008746,44151.053068723726
277,40987.51361859877,44107.587059199985
278,40975.71252722835,44117.71805449267
279,41037.64987817253,44118.0968701637
280,40995.45288496473,44109.80935969658
281,41052.70413684698,44116.19321230052
282,41091.04377592399,44179.2713400088
283,41098.72270153277,44077.886369179585
284,41112.69566695231,44038.615880897145
285,41052.47131538269,44011.79656547309
286,41138.86904022497,44021.09863316289
287,41181.873279533174,44048.68090738654
288,41120.076803029835,44089.76556483305
289,41150.738411368664,44033.40913213883
290,41180.516202065,43973.90825067979
291,41182.00815033532,43974.432537495464
292,41218.682142414495,43981.17970503325
293,41299.16808034301,43935.398184252386
294,41288.99563966757,43943.27737536185
295,41260.1362233727,43963.98438819185
296,41284.41488362008,43924.825185002286
297,41344.02544841811,43917.77138044758
298,41361.62677359238,43871.62611410644
299,41382.01229432292,43915.155605547625
300,41375.77482821222,43871.84522532429
301,41360.68014469906,43870.18663589172
302,41425.31965171268,43861.97130770048
303,41438.1145441264,43864.24689173744
304,41447.86851751837,43841.29096540559
305,41429.669156396936,43806.31807407194
306,41433.37656781692,43880.91282705418
307,41459.51620478195,43830.24676071783
308,41485.477054670664,43796.97797216642
309,41490.72557935632,43776.76309175142
310,41473.68868846859,43829.464188703394
311,41493.98787988827,43820.5996697139
312,41519.455537470276,43798.82233873124
313,41560.52763700577,43792.322120883546
314,41534.216017472325,43772.339208865174
