Index,Lower,Upper
231,18569.655842993285,26477.41319459417
232,18687.61117527686,26663.481264703936
233,18879.27482716989,26694.52840321553
234,19007.370383124293,26974.12548247498
235,19042.52664643893,27076.324750168245
236,19159.12217616603,27497.020309533094
237,19291.87455572471,27739.615535230667
238,19566.284789531695,28087.59445020574
239,19656.93976631892,28158.829675390873
240,19773.67444678789,28387.924195509808
241,19831.480585638463,28586.766927515935
242,19930.788335255085,28578.352725618308
243,20131.555364446358,28591.456069795517
244,20164.364890317276,28799.5525396485
245,20261.655961267665,28925.54413644194
246,20533.628148979056,29063.198090170954
247,20588.480674136965,28939.29100519806
248,20851.361505641264,29325.384601898128
249,20939.451357495276,29034.628575971074
250,21064.28531957894,29209.545113677006
251,20932.60735153242,29249.709317346107
252,21088.700420265213,29468.17692700292
253,21142.67659255638,29469.233393977207
254,21405.175847370163,29527.494611417318
255,21360.623424526395,29666.6514767744
256,21480.872918885325,29607.811054739817
257,21642.378151814126,29692.09890053463
258,21755.17971514695,29636.472724099167
259,21993.374399057513,29826.670779332235
260,22010.970269252186,29926.402484523474
261,21933.577879452183,29932.033807502074
262,22136.49603569508,30035.48326924016
263,22151.115205088405,30026.41202000204
264,22340.487154650764,29929.65422876597
265,22373.04122021106,30045.50325407586
266,22467.263979975218,30041.959013799024
267,22526.562571788483,29925.835769924546
268,22764.456405208595,29985.732940050686
269,22806.059498240556,30013.179953336283
270,22742.009638231266,30093.060273601062
271,22774.698397033502,30089.436310485435
272,22920.602667454878,30044.6161561566
273,23029.53500586489,30038.574106359505
274,23113.045194148694,30041.85048317832
275,23183.609844140727,30027.318819643864
276,23168.975491839246,29994.98339894909
277,23079.332593144816,30082.587136121496
278,23249.90096666879,30024.773643568064
279,23271.078335821905,30091.95608076646
280,23392.097877788587,30004.076332795288
281,23392.572765125264,30068.892724448768
282,23416.38851342169,29955.199985684576
283,23470.206318651835,29886.531846323935
284,23560.804760069746,30051.909189063423
285,23610.743604029693,29982.208872907464
286,23683.261176600445,29924.716815071475
287,23728.756134416104,29964.70780370881
288,23868.52623544353,29815.674216102012
