Index,Lower,Upper
223,38524.80698120879,54684.629119260215
224,38642.71778683148,54653.83848592426
225,38514.47729045693,54237.955951892145
226,38332.89256192787,54269.43139663027
227,38160.804800657555,54183.26278683277
228,38153.526453650804,54006.315525058664
229,38172.094345245314,53939.11324705284
230,38611.91380094846,53669.81918335249
231,38524.98877829793,53762.42505854811
232,37922.420083429875,53694.89198099046
233,38414.59944702103,53485.4905030787
234,38466.52674464011,53324.77215255725
235,38471.425558004754,53046.26358798345
236,38550.13914438282,53015.70434592127
237,38668.06857021191,52785.771678923236
238,38360.23890335491,52422.16859199908
239,38438.07727283647,52606.52859870064
240,38289.98490873774,52357.78055798957
241,38552.823265984676,52340.94348634053
242,38763.04816307815,52518.55705314165
243,38413.279936009865,52402.193920735306
244,38682.40998117671,52200.813103753695
245,38662.08215303285,52119.181051001025
246,38947.012631726226,52019.81767322436
247,39136.76812359516,51988.933193125995
248,38929.945817379106,51747.35415937874
249,38910.87566365747,51564.33451536949
250,39228.9572950051,51658.68971967735
251,39249.57508698824,51672.25722030015
252,39232.796444174695,51545.44189548164
253,39443.97601060006,51500.403830889336
254,39424.339076409946,51357.01026455647
255,39352.660082602066,51800.64921280991
256,39619.45708506156,52150.74572551905
257,40180.675881433875,52182.0057181077
258,40349.26677817783,52666.962269654505
259,40266.702988489415,52813.72356836725
260,40578.893528938475,53205.807601884764
261,40570.55716135967,53308.47943309485
262,40577.546820269185,53276.24848716482
263,40978.0421264507,53826.08176094506
264,41388.57943021914,53765.26792937709
265,41322.97617943864,53937.46290920857
266,41539.87251815754,54219.88815356364
267,41886.991850239385,54169.18331803521
268,41856.607232968636,54090.985776181595
269,42126.35424057503,54267.522132977036
270,42109.68740073671,54333.85672046699
271,42400.61961751616,54405.73118791746
272,42657.91648139816,54658.983260070796
273,42532.251926175086,54296.924798448956
274,42422.97068918202,54081.67674513569
275,42441.41570111105,54316.7432278484
276,42357.16607868061,54079.46249754841
277,42440.84004634838,53882.18824638963
278,42119.17254540834,53545.60652535734
