Index,Lower,Upper
116,24071.54,28573.58
117,24187.64,28551.09
118,24145.97,28512.47
119,24236.75,28548.86
120,24264.21,28536.0
121,24258.81,28534.18
122,24369.97,28507.12
123,24380.98,28544.23
124,24382.18,28448.96
125,24443.43,28521.31
126,24500.78,28401.75
127,24534.59,28380.61
128,24583.06,28464.02
129,24545.19,28442.13
130,24593.86,28403.54
131,24635.95,28458.92
132,24619.02,28424.11
133,24726.94,28395.76
134,24739.57,28391.06
135,24751.18,28371.12
136,24820.55,28389.89
137,24805.55,28370.56
138,24877.67,28341.22
139,24880.04,28353.96
140,24919.23,28356.74
141,24958.64,28365.33
142,24974.74,28228.14
143,25043.28,28275.78
144,25008.68,28350.58
145,25004.9,28369.93
