Index,Lower,Upper
270,26834.82,29198.22
271,26895.46,29261.13
272,26890.22,29193.0
273,26940.93,29216.99
274,26920.01,29172.3
275,26885.95,29157.02
276,26945.73,29157.98
277,27001.75,29151.26
278,27007.01,29163.08
279,27034.64,29122.97
280,27020.61,29126.7
281,27058.45,29121.71
282,27076.76,29120.15
283,27047.45,29074.09
284,27066.19,29111.82
285,27074.26,29086.4
286,27067.68,29080.15
287,27083.09,29050.34
288,27074.53,29071.11
289,27134.3,29088.22
290,27119.24,29047.4
291,27140.95,29052.92
292,27132.96,29050.99
293,27189.64,29020.78
294,27203.16,29015.48
295,27196.08,29028.17
296,27219.06,28993.6
297,27216.19,29003.85
298,27218.27,28950.36
299,27222.03,28963.97
300,27237.21,28951.04
301,27245.0,28946.04
302,27246.98,28956.95
303,27287.52,28964.0
304,27300.83,28944.59
305,27286.46,28966.6
306,27326.35,28929.52
307,27297.49,28919.53
308,27327.92,28913.34
309,27346.12,28895.81
310,27348.56,28899.95
311,27338.48,28911.19
312,27365.56,28892.77
313,27366.48,28889.53
314,27370.81,28889.35
315,27385.1,28856.25
316,27389.86,28863.69
317,27399.15,28837.59
318,27391.67,28839.39
319,27400.44,28855.7
320,27419.56,28822.07
321,27399.44,28816.4
322,27431.12,28823.48
323,27432.24,28819.5
324,27441.33,28798.44
325,27441.61,28800.79
326,27456.78,28786.19
327,27472.92,28787.42
328,27455.66,28771.11
329,27461.79,28756.22
330,27490.57,28769.35
331,27476.6,28758.81
332,27481.92,28732.71
333,27495.33,28737.37
334,27503.07,28755.57
335,27509.11,28736.42
336,27521.42,28734.75
337,27543.31,28732.52
