Index,Lower,Upper
252,54775.38,58414.06
253,54694.24,58405.67
254,54650.34,58306.32
255,54555.12,58266.95
256,54542.98,58109.85
257,54454.31,58090.03
258,54459.68,58062.99
259,54329.13,58000.18
260,54312.94,57889.26
261,54276.11,57921.16
262,54227.8,57890.68
263,54259.49,57846.05
264,54268.12,57794.24
265,54254.99,57805.48
266,54272.64,57699.41
267,54233.07,57793.91
268,54190.3,57640.23
269,54172.99,57639.34
270,54092.75,57542.72
271,54115.65,57536.15
272,54181.88,57494.96
273,54165.36,57451.94
274,54085.94,57483.98
275,54108.21,57304.89
276,54059.67,57284.31
277,54130.0,57260.61
278,54097.8,57327.9
279,54118.76,57298.28
280,54124.63,57234.5
281,54145.86,57232.57
282,54115.16,57220.56
283,54135.16,57197.8
284,54186.27,57164.17
285,54177.88,57130.47
286,54162.17,57058.87
287,54218.33,57123.57
288,54222.93,57059.4
289,54288.11,57109.12
290,54246.72,57087.4
291,54350.91,57086.09
292,54355.92,57111.44
293,54431.45,57185.61
294,54478.12,57219.98
295,54521.88,57257.74
296,54556.5,57315.24
297,54551.05,57361.71
298,54584.57,57387.86
299,54634.83,57378.43
300,54753.16,57428.13
301,54746.09,57453.1
302,54691.96,57465.67
303,54783.51,57453.26
304,54750.19,57442.5
305,54768.13,57462.5
306,54779.92,57498.13
307,54864.6,57493.11
308,54948.14,57475.18
309,54877.83,57470.87
310,54875.1,57422.63
311,54869.42,57460.7
312,54888.2,57331.14
313,54906.42,57377.51
314,54922.11,57348.72
