Index,Lower,Upper
200,4426.794210260962,5520.721845328287
201,4426.561840474018,5527.5418673683935
202,4447.567410503448,5538.767960811519
203,4460.186826749848,5533.745720050983
204,4483.5919719554895,5505.02124164795
205,4481.693527651142,5512.883075362913
206,4492.292572988237,5509.616059473833
207,4505.155024194246,5527.979275124204
208,4509.852696726818,5513.958361938595
209,4510.908628775591,5525.076794170953
210,4510.014871643058,5506.466119803289
211,4523.044042957441,5515.145765122166
212,4541.574962598411,5505.439224913548
213,4543.0008118263495,5515.446958090887
214,4546.761386460034,5526.893731722198
215,4572.7514796429505,5521.0639897201445
216,4581.6211624860525,5520.1490616154015
217,4584.085694325344,5525.96368932622
218,4605.414360740219,5531.4712640167445
219,4600.905899861611,5504.949797439829
220,4601.588121546191,5507.779967358514
221,4628.518971106325,5508.74084562679
222,4607.573549810425,5508.655939778507
223,4629.484029761523,5505.697420769392
224,4634.098779296059,5513.796578950276
225,4635.264305914355,5502.412760612781
226,4656.4461197143655,5494.196772849111
227,4658.679440586334,5490.271517328305
228,4665.501895912921,5505.677603848984
229,4677.357552742769,5507.299360902084
230,4691.497705686165,5509.303850522023
231,4695.637425994015,5509.921972366764
232,4689.276425549263,5513.61101447526
233,4691.944649626736,5497.571750804087
234,4707.878204238145,5504.882463532332
235,4710.279586969728,5490.958776498445
236,4719.369086059068,5506.550211578454
237,4723.613582197539,5503.1686276351775
238,4731.978059741421,5502.662579180908
239,4715.9699205049665,5482.674491540534
240,4740.980254438874,5492.955814464156
241,4743.230515652626,5492.453082153043
242,4771.77052400186,5489.220376936464
243,4772.319022248712,5490.1218121657
244,4775.294065602839,5495.392254858017
245,4778.0852678575675,5490.905058592117
246,4778.382725818186,5496.986749623805
247,4785.83086852459,5483.345608085899
248,4784.918535930471,5477.2913818191055
249,4796.276634149095,5481.278044390106
