Index,Lower,Upper
181,44475.82575443526,61888.94053686892
182,44994.07496570382,61978.90194574057
183,44890.76552932287,62376.544050993354
184,45076.370930500496,62530.957385316775
185,45717.0823260046,62839.12984661439
186,45460.858788580656,62928.31542821842
187,46154.75538430185,63294.31359375873
188,46620.56259698908,63443.04195897744
189,46600.14212321084,63797.9902433662
190,46811.90864994707,64090.630971253595
191,47097.867538204904,64415.26705055902
192,47597.99616368104,64858.568499532186
193,47932.478467837325,65114.29395249281
194,47702.761566636414,65039.6009354253
195,47986.540889938624,65609.71033097249
196,48658.8492031937,65686.55536668084
197,48927.396165662365,66056.80680935465
198,49022.611737096864,66296.03264409587
199,49050.33334047573,66541.42757843595
200,49312.1026992673,66746.46429748925
201,49870.75659059644,66971.82372351269
202,49763.44242994585,67807.78414492372
203,50185.50540410337,67691.85721363079
204,50184.73677559883,67869.8472580729
205,50699.573296817565,68185.14550224399
206,50956.19507180124,68610.6560078061
207,51044.38946620504,68648.19588223881
208,51941.04581809854,69334.58351053155
209,51665.90085480901,69288.38850937375
210,52228.975718651534,69809.92887354348
211,52301.99596791751,69779.32824700154
212,52452.27251124585,69801.19929629298
213,52993.22162185734,70407.01983943135
214,53006.14903119457,70641.68764979274
215,53448.980814316485,71000.5804079073
216,53671.105251579924,71148.1492241492
217,53751.79638149364,71254.4223818819
218,54110.42107325097,71778.1309725509
219,54300.76995492904,71840.18237391202
220,54480.250691387,71954.33712024476
221,55026.93849257006,72752.6193404964
222,55089.788917719954,72713.39363755353
223,55545.92596986327,72990.308853876
224,55606.431012516034,73309.42621412635
225,55876.6482614725,73964.86393524261
226,56279.186226894395,73727.88567361711
