Index,Lower,Upper
206,28077.65,37229.62
207,28306.5,37304.99
208,28354.06,37348.89
209,28602.39,37662.14
210,28801.06,37493.05
211,28789.27,37632.7
212,28819.21,37679.88
213,29048.26,38054.86
214,29157.74,38362.74
215,29335.56,38447.09
216,29609.33,38762.95
217,29536.39,38467.36
218,29703.1,38823.48
219,29882.6,38724.92
220,29872.0,38726.24
221,30057.61,38801.09
222,30174.72,39093.5
223,30292.2,39414.61
224,30240.46,39741.88
225,30625.06,39720.11
226,30685.19,40102.17
227,30929.48,40156.37
228,31149.78,40538.61
229,31071.27,40875.24
230,31419.55,40839.44
231,31587.52,41167.95
232,31590.31,41127.19
233,31889.79,41307.22
234,31983.28,41542.12
235,31952.92,41614.8
236,32179.62,41759.31
237,32466.95,41771.03
238,32546.56,41871.84
239,32478.84,41817.64
240,32591.4,42107.16
241,32791.86,42076.9
242,32797.54,42102.36
243,33046.92,42128.45
244,33199.5,42081.17
245,33325.47,42164.76
246,33398.38,42182.73
247,33548.77,42172.04
248,33452.83,42372.53
249,33612.38,42210.66
250,33550.97,42366.8
251,33849.79,42346.01
252,33815.41,42499.13
253,33989.26,42413.58
254,34193.17,42444.35
255,34167.27,42341.05
256,34044.19,42370.13
257,34359.52,42531.58
