Project,Model,Estimator,MAE,MAPE,RMSE,MSE
digester,ETS,stan-mcmc,727.63,2.77,902.0,813603.65
collections,ETS,stan-mcmc,5693.81,10.61,6469.61,41855812.89
commons-fileupload,ETS,stan-mcmc,357.25,6.3,424.5,180196.12
jxpath,ETS,stan-mcmc,842.6,2.84,1111.23,1234839.78
commons-jelly,ETS,stan-mcmc,122.28,0.29,161.84,26190.7
dbutils,ETS,stan-mcmc,64.94,0.97,71.08,5052.37
cocoon,ETS,stan-mcmc,39296.14,14.1,47623.83,2268029471.98
cayenne,ETS,stan-mcmc,5364.31,2.44,5688.51,32359118.0
hive,ETS,stan-mcmc,92132.43,14.79,104791.9,10981341420.29
bcel,ETS,stan-mcmc,1630.3,2.94,1981.86,3927774.68
zookeeper,ETS,stan-mcmc,1522.15,2.4,1646.09,2709597.2
felix,ETS,stan-mcmc,28036.68,11.65,31771.11,1009403584.14
beanutils,ETS,stan-mcmc,571.53,1.0,756.1,571685.76
commons-cli,ETS,stan-mcmc,929.38,11.84,989.43,978965.32
commons-exec,ETS,stan-mcmc,221.85,4.14,274.13,75149.1
net,ETS,stan-mcmc,607.72,2.03,833.0,693881.43
batik,ETS,stan-mcmc,29039.76,25.64,39261.52,1541467033.74
ognl,ETS,stan-mcmc,271.81,1.0,319.01,101766.08
santuario,ETS,stan-mcmc,3897.25,3.21,4615.07,21298886.92
daemon,ETS,stan-mcmc,41.98,1.04,48.1,2313.34
commons-jexl,ETS,stan-mcmc,2397.28,15.53,2826.19,7987366.95
httpcore,ETS,stan-mcmc,3136.16,4.15,4473.28,20010190.68
thrift,ETS,stan-mcmc,997.7,4.79,1070.47,1145915.59
configuration,ETS,stan-mcmc,2289.81,5.3,3075.58,9459211.26
commons-io,ETS,stan-mcmc,5368.37,14.7,7017.88,49250701.52
httpclient,ETS,stan-mcmc,20901.59,33.47,21977.85,483026038.58
archiva,ETS,stan-mcmc,13920.93,14.23,20437.32,417684233.99
validator,ETS,stan-mcmc,783.5,4.72,994.3,988629.84
dbcp,ETS,stan-mcmc,470.71,3.34,689.49,475400.01
codec,ETS,stan-mcmc,1167.21,6.89,1402.86,1968022.3
vfs,ETS,stan-mcmc,710.92,2.59,1148.93,1320032.9
