,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_9,Simulated_12,Simulated_3,Simulated_0,Simulated_5,Simulated_26,Simulated_19,Simulated_16,Simulated_2,Simulated_23,Simulated_25,Simulated_27,Simulated_29,Simulated_17,Simulated_7,Simulated_24,Simulated_11,Simulated_1,Simulated_14,Simulated_10,Simulated_4,Simulated_28,Simulated_13,Simulated_18,Simulated_21,Simulated_22,Simulated_8,Simulated_20,Simulated_15
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75
6,,13825.32,13910.57,13903.71,14828.79,12672.42,14487.57,14127.69,12523.05,14651.26,13701.59,13585.3,13156.61,13158.9,12269.38,16217.75,16763.82,10602.55,14974.18,11505.73,11236.08,14613.71,16023.78,12146.11,14521.27,14819.56,15836.14,12631.02,14323.77,10289.19,15778.13,15499.86
7,,13990.77,13952.7,14499.52,10797.32,12463.78,13096.66,13862.72,15860.34,13460.55,14202.44,13040.69,11745.02,12697.79,15399.46,13836.06,13880.83,14072.67,15156.98,14401.4,13441.12,17756.69,15586.41,13159.69,14551.68,13327.72,16740.94,16167.28,11634.61,14384.07,14946.91,11599.17
8,,14167.75,14431.13,13450.91,14667.89,14216.8,13618.48,15264.42,14434.3,13898.69,14722.01,13003.95,14598.88,15591.23,13333.43,12229.92,13586.06,13872.41,15354.27,14538.98,13052.48,14439.66,12862.46,13961.99,15397.55,15550.44,12827.17,13575.54,13950.37,13852.19,17383.06,13365.92
9,,14370.82,13746.39,14294.88,13223.54,14258.13,14778.38,16342.84,14604.92,14251.57,16598.91,13674.53,11888.21,15392.99,13578.69,15347.52,14685.8,15334.18,12388.99,16418.97,13866.98,13492.82,13381.95,12763.87,13828.29,13983.21,13542.04,13484.62,16812.06,15191.61,14771.11,15196.61
10,,13687.23,13915.6,14417.77,13764.08,14754.21,13849.56,13055.81,14117.31,13820.97,13203.8,15517.47,14643.25,14227.19,13360.19,15991.68,14124.0,11668.48,12749.75,11602.67,14487.72,13841.84,14848.35,18286.84,10149.3,14875.6,12535.2,11071.9,13417.75,10891.71,15880.06,11546.87
11,,14209.57,13051.25,13889.2,14435.42,14582.16,13407.23,15316.92,15338.45,13890.69,12375.33,13797.18,14371.08,12649.09,13176.02,14770.53,17133.17,12753.19,14015.46,14333.85,12793.26,13546.6,13820.56,14112.59,12560.28,14803.44,15419.44,14950.72,15108.19,16603.56,14553.51,14728.75
12,,14001.92,13279.04,13718.96,14863.29,12171.0,14967.32,14889.12,13944.57,13092.3,13524.21,15483.76,11430.02,14001.85,13842.13,14708.0,13541.02,14419.44,13795.28,13181.67,13143.89,15218.73,13054.24,13706.53,13406.61,14791.49,14235.51,12506.71,14814.76,15516.08,18619.88,12190.28
13,,13633.77,14849.75,13713.85,13439.39,14101.2,12929.22,12579.5,16081.83,14712.85,11801.17,12089.01,13288.68,12963.01,12760.87,13932.82,11836.73,15458.34,16698.41,12993.68,14698.74,14049.32,14367.36,11633.11,12475.99,17276.03,15139.2,11489.76,12497.63,13039.87,13937.44,12178.36
14,,14064.65,13505.97,15407.11,14463.5,14221.21,10927.59,15644.56,13271.76,12108.99,14933.64,13239.76,14153.21,16257.4,13413.35,13658.87,13362.55,13585.51,13564.29,13800.86,13497.46,15888.25,15980.52,15878.07,11465.89,12169.33,15399.49,15429.81,10843.29,12999.62,15976.62,16890.99
15,,13660.66,15065.41,11671.84,13779.33,15175.67,13015.0,13414.67,13140.87,15265.52,13616.15,12682.36,13172.44,13268.44,11419.79,14734.0,12562.19,12987.03,14917.21,16786.81,11610.46,14689.28,12861.64,13936.42,13550.63,15055.94,13759.1,11645.91,11899.71,14803.4,13480.19,15852.47
16,,13784.37,13563.45,13155.42,13302.16,14430.87,13311.98,13286.16,14667.63,16126.35,15647.43,13252.39,14144.14,12691.65,12597.22,13511.05,13602.03,14441.73,14310.97,13582.25,14829.81,15494.48,14514.48,13363.39,12542.48,15195.11,11768.56,13988.37,11845.56,12556.45,12896.54,14910.92
17,MAE,,543.42,562.84,683.54,741.47,783.58,791.96,827.73,840.69,876.86,887.88,899.94,904.5,921.97,923.72,962.19,1007.56,1014.15,1034.24,1046.72,1059.71,1063.72,1152.15,1160.02,1195.25,1206.7,1285.74,1295.95,1316.59,1413.6,1480.42
