,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_8,Simulated_9,Simulated_5,Simulated_13,Simulated_12,Simulated_23,Simulated_2,Simulated_10,Simulated_7,Simulated_21,Simulated_11,Simulated_28,Simulated_20,Simulated_26,Simulated_27,Simulated_0,Simulated_19,Simulated_25,Simulated_15,Simulated_6,Simulated_14,Simulated_22,Simulated_18,Simulated_24,Simulated_29,Simulated_16,Simulated_4,Simulated_1,Simulated_17
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46,6705.46
6,,5774.2,5221.04,3670.13,5539.8,16618.08,1309.75,-7794.3,-215.42,8705.2,8222.13,13831.16,8842.29,20309.77,16117.0,2734.01,-3233.91,23898.85,-7825.94,-2183.32,10665.25,-2684.53,414.9,1548.42,6769.29,5685.17,20431.48,-17511.13,-5409.01,27687.87,15305.13,-3443.27
7,,5211.28,8661.84,2970.08,-3890.89,16501.89,23281.73,7987.21,-3365.31,13252.48,3729.11,847.68,8062.1,16451.59,15829.6,-17651.91,862.99,4338.86,11630.67,-13484.79,-796.56,1612.98,11407.51,1534.37,-2110.37,12117.16,18599.49,-1975.44,-4570.7,22614.23,-3382.58,5273.48
8,,4866.9,5284.4,-2009.46,1448.2,6630.5,-4154.41,11850.21,10521.03,-97.83,15717.53,5278.45,254.51,13829.86,10529.37,6555.74,16624.93,-13328.66,10458.99,2018.46,15263.28,19905.33,14897.51,-1382.07,-15000.77,4598.02,6769.33,8344.23,1811.58,14234.27,-12280.17,-8565.4
9,,6138.89,-1517.0,13400.89,16702.52,-4917.53,-2630.15,-3648.41,104.01,-241.79,-1401.34,23563.38,24669.43,14787.56,17551.25,9238.81,12233.27,8964.1,-16439.95,-3489.84,13113.87,3473.19,-8480.99,19881.36,14966.15,12455.58,-6927.03,-5882.62,-8726.26,18373.07,8723.81,16267.3
10,,6218.31,607.31,13052.01,19082.49,-6548.85,17642.15,10558.24,26829.74,11929.22,7206.66,15016.84,1893.97,2029.95,-6841.12,14806.92,3977.3,-4096.3,-5023.57,15789.07,-4185.87,4100.41,-10625.83,2249.9,9488.16,-528.04,4638.79,7633.38,11375.26,5246.38,-2067.94,21312.73
11,,5088.01,12770.95,3192.74,-1540.11,6517.57,7664.26,6853.63,1014.12,-430.52,7583.13,13155.38,-6532.42,13803.63,5723.05,11277.64,21494.78,519.34,-2322.54,7440.88,-20938.84,-6876.65,26100.28,-15636.79,-6528.9,15353.8,18544.6,-1988.96,9310.6,21032.66,4223.94,1858.9
12,,5236.54,1219.86,2040.06,-7459.93,6178.9,10088.77,2525.86,13244.35,-11468.08,7616.33,15513.76,8088.25,5071.78,24377.96,2904.8,23451.38,4723.63,3477.33,14787.15,-6662.14,-2386.23,20370.87,-1199.69,-13088.44,12166.87,14757.6,9382.21,-2519.78,11148.26,-6287.31,-4968.3
13,,4668.44,11059.62,-248.34,11584.02,-1393.59,3116.59,-4039.64,3571.51,122.57,3226.98,10277.83,3075.16,4350.18,13045.52,2277.14,1676.3,31647.42,-4716.07,7429.06,-3075.54,-781.3,-2749.7,15345.06,-329.12,-567.04,-9134.55,3417.73,23140.65,-12073.14,11535.55,19262.28
