,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_9,Simulated_26,Simulated_18,Simulated_29,Simulated_10,Simulated_4,Simulated_15,Simulated_27,Simulated_0,Simulated_8,Simulated_12,Simulated_1,Simulated_7,Simulated_21,Simulated_13,Simulated_5,Simulated_28,Simulated_16,Simulated_11,Simulated_24,Simulated_2,Simulated_19,Simulated_25,Simulated_14,Simulated_20,Simulated_17,Simulated_23,Simulated_6,Simulated_22
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75,13824.75
6,,13557.91,12503.76,12486.45,14007.79,14924.29,13041.42,14327.02,11163.51,14236.17,13714.03,13251.04,12095.8,14921.75,14805.38,12399.4,14784.76,11375.37,14530.57,12728.61,14229.41,15656.46,12156.1,13647.0,11951.3,13451.43,12375.54,16444.63,15602.17,14819.98,11528.33,13577.77
7,,13607.87,13611.38,13102.49,13982.51,14352.21,13524.98,14166.1,13772.67,11439.3,14345.07,13787.14,13967.31,14241.43,15014.58,14091.75,11246.9,11283.73,12411.51,14485.48,11321.3,13457.71,13545.94,13087.0,14198.36,11868.77,15510.93,15426.39,14502.14,15670.76,12259.55,14560.58
8,,13751.3,12525.18,13823.2,13991.75,13862.34,14017.96,16288.6,15076.84,11606.44,12410.16,15435.25,12701.83,12227.46,14660.66,13121.58,13913.89,14057.38,14753.1,12496.43,11352.0,14406.84,15019.88,11828.44,16134.03,13340.79,15654.61,14224.86,11729.67,13167.83,15090.18,13619.7
9,,13684.55,13571.34,11695.49,14861.5,14142.72,16128.98,13926.25,13198.84,16047.55,14234.8,12755.28,14449.22,14989.27,13779.66,13117.91,13345.47,14574.54,13297.73,11932.44,14028.85,11406.19,11067.5,11668.04,14264.73,15474.21,12671.54,14127.61,15921.26,13790.11,10758.5,15309.02
10,,13580.94,11575.68,13992.24,14381.02,13942.72,13602.52,12486.95,12429.47,12978.74,11773.04,13613.77,15188.47,13941.93,13756.83,12543.63,10468.83,13378.06,14721.98,13601.32,14059.66,13458.66,14775.15,10995.81,15730.4,13605.31,14086.63,16828.17,11873.63,13297.54,13909.61,16430.43
11,,14215.28,14860.42,15228.03,14830.04,15042.67,12667.08,14100.75,15002.76,12413.33,16115.04,16232.4,13194.37,14679.93,16636.75,14488.89,14348.9,12451.67,13051.57,12326.18,12094.55,14932.91,13540.33,15096.86,13294.01,12217.68,13697.22,14072.64,15622.25,15310.69,15275.72,13632.64
12,,13869.73,13801.73,14598.0,13874.06,13421.65,16664.83,15077.47,15038.74,14154.66,16817.23,13548.48,13257.94,14908.06,15415.88,11468.36,13176.71,12832.51,14470.77,11016.78,10838.31,13999.51,12050.71,12554.65,13138.75,13162.36,15530.74,14067.71,14057.83,12194.61,15913.5,15039.37
13,,13774.71,12996.21,11422.3,14538.23,15110.26,11839.59,13665.73,15540.06,12665.18,15365.66,14608.4,15511.29,13678.43,11787.17,14849.38,15294.23,15143.23,13481.95,12861.69,12706.03,15005.88,11764.46,12916.19,11228.12,12736.65,12947.69,16651.1,11251.03,15586.14,15261.21,14827.95
