S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.860491934169856,2.70805020110221,5.031262229367053,4.31748811353631,4.683532860417407,1.3862943611198906,2.6282472895356905
3.044522437723423,1.2649607345882947,2.70805020110221,1.2503678758183012,4.330733340286331,4.246639604948539,1.3862943611198906,1.3111890449008896
3.091042453358316,2.1853678075197753,2.70805020110221,1.720454785124856,4.709530201312334,5.212557540282846,1.3862943611198906,1.0614864114163294
3.1780538303479458,2.8795050936540414,2.70805020110221,3.13613179456596,4.736198448394496,5.016092782067721,1.3862943611198906,0.682604401537892
3.1780538303479458,0.4504545968769249,2.70805020110221,4.272588288540622,4.74493212836325,5.43471637089196,1.3862943611198906,1.3185247645104772
3.258096538021482,4.303154485635654,2.70805020110221,2.3559449053218144,4.574710978503383,4.821939146616344,1.3862943611198906,1.6772288906419697
3.258096538021482,4.1193129748526855,2.70805020110221,0.0,3.970291913552122,4.239299191660435,1.3862943611198906,1.0324295965557422
3.258096538021482,2.43655154095653,2.70805020110221,3.5009868991867483,4.143134726391533,4.031391749040292,1.3862943611198906,1.5149893115264912
3.258096538021482,3.787174356979697,2.70805020110221,5.095311921218704,4.127134385045092,3.1005045067485537,1.3862943611198906,1.525930606952899
3.5553480614894135,0.31421852995275357,2.5649493574615367,1.6331369585766455,4.248495242049359,4.88509139133842,1.3862943611198906,0.0
3.5553480614894135,2.6236037553914597,2.5649493574615367,1.971372439923045,4.23410650459726,3.8482403463343133,1.3862943611198906,1.053706665518019
