S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.1235890855627417,2.70805020110221,3.595158708169955,4.31748811353631,1.4006275048563483,1.3862943611198906,1.2898225945870079
3.044522437723423,5.24812005049322,2.70805020110221,4.000299748129849,4.330733340286331,4.867876572513804,1.3862943611198906,0.7485316066971812
3.091042453358316,4.192867936966101,2.70805020110221,5.870491871250513,4.709530201312334,5.829293897244758,1.3862943611198906,0.3842423844478361
3.1780538303479458,1.7045195885879403,2.70805020110221,2.422063479784866,4.736198448394496,4.871171040471948,1.3862943611198906,0.6199474047601954
3.1780538303479458,2.016115389178621,2.70805020110221,2.6255605559371893,4.74493212836325,3.491602359960573,1.3862943611198906,1.101939257153405
3.258096538021482,3.0583519978083245,2.70805020110221,2.9486238843160444,4.574710978503383,3.0839381205302376,1.3862943611198906,0.01743751135948446
3.258096538021482,3.5044131664641416,2.70805020110221,5.474177817378451,3.970291913552122,5.387700419697179,1.3862943611198906,0.0
3.258096538021482,5.038991662600486,2.70805020110221,3.025360465281703,4.143134726391533,3.9183564864024247,1.3862943611198906,1.3396019912203174
3.258096538021482,1.9443698821701076,2.70805020110221,3.2015772597978023,4.127134385045092,3.3700925099296457,1.3862943611198906,1.7359736363732585
3.5553480614894135,3.0191501265334377,2.5649493574615367,1.534252594454049,4.248495242049359,2.619153137387459,1.3862943611198906,0.6481486374975001
3.5553480614894135,0.0,2.5649493574615367,3.4981747974629163,4.23410650459726,3.342143374219881,1.3862943611198906,0.9135987597087505
