S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.160399880249421,2.70805020110221,0.24707888441479753,4.31748811353631,3.818285333907404,1.3862943611198906,0.0
3.044522437723423,3.735945641467488,2.70805020110221,4.13858797072237,4.330733340286331,5.644971827465082,1.3862943611198906,0.5664212847945688
3.091042453358316,3.998012971675515,2.70805020110221,0.0,4.709530201312334,2.5148247981410137,1.3862943611198906,2.043205150905804
3.1780538303479458,0.5828838006439314,2.70805020110221,0.8287358347890148,4.736198448394496,4.677181810257968,1.3862943611198906,1.0914909248634734
3.1780538303479458,3.1560561692020994,2.70805020110221,2.970765336069764,4.74493212836325,2.655604733390676,1.3862943611198906,1.7890048701597645
3.258096538021482,3.7700685429269774,2.70805020110221,2.1342867796740768,4.574710978503383,4.15262343053272,1.3862943611198906,0.7574201119741316
3.258096538021482,6.143699439770359,2.70805020110221,2.5275756192500003,3.970291913552122,5.6773084709311945,1.3862943611198906,1.8124015985144053
3.258096538021482,4.076978844489084,2.70805020110221,2.695407433980676,4.143134726391533,4.016581283842183,1.3862943611198906,1.718435584289224
3.258096538021482,5.230745969079428,2.70805020110221,0.0,4.127134385045092,3.8547743676220807,1.3862943611198906,1.705067308772826
3.5553480614894135,6.1900276978985005,2.5649493574615367,1.9939777678547834,4.248495242049359,4.116681189199119,1.3862943611198906,0.0
3.5553480614894135,2.987151936989959,2.5649493574615367,2.581807628949787,4.23410650459726,4.379292558306894,1.3862943611198906,0.0
