S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.359116453345334,2.70805020110221,2.232884422126647,4.31748811353631,3.9520812671843855,1.3862943611198906,1.0405160770234119
3.044522437723423,5.249450937011416,2.70805020110221,2.1240702637847644,4.330733340286331,3.2540846723377856,1.3862943611198906,2.3086368926654997
3.091042453358316,2.99875544700235,2.70805020110221,1.8162211932445478,4.709530201312334,3.5685296078814233,1.3862943611198906,0.798455662860587
3.1780538303479458,3.2358002635312846,2.70805020110221,0.21209781485619228,4.736198448394496,4.546528985611134,1.3862943611198906,1.574137560416894
3.1780538303479458,0.5660492748377624,2.70805020110221,1.6859504967892354,4.74493212836325,4.288200481149294,1.3862943611198906,1.5404056464328841
3.258096538021482,5.131298771529369,2.70805020110221,2.4585578143128917,4.574710978503383,4.704161304755991,1.3862943611198906,0.0
3.258096538021482,2.457924221445974,2.70805020110221,2.593861218516811,3.970291913552122,4.638014508758767,1.3862943611198906,0.5563227381237642
3.258096538021482,3.0029739544818446,2.70805020110221,5.159752146591937,4.143134726391533,4.674678142261995,1.3862943611198906,0.3264289963687719
3.258096538021482,1.5941069547857283,2.70805020110221,1.025693981930212,4.127134385045092,4.725327938882708,1.3862943611198906,1.064943688470398
3.5553480614894135,3.8753387296222,2.5649493574615367,3.063048586344456,4.248495242049359,5.112220308174534,1.3862943611198906,0.0
3.5553480614894135,1.2040657812809346,2.5649493574615367,1.2769542360755777,4.23410650459726,4.009637095922654,1.3862943611198906,0.0
