S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.7670067730900705,2.70805020110221,5.715616158115303,4.31748811353631,5.066163693728599,1.3862943611198906,1.6313571899948092
3.044522437723423,2.4942414509763364,2.70805020110221,3.2083743734903107,4.330733340286331,3.6560537159589517,1.3862943611198906,0.0
3.091042453358316,2.158215502551731,2.70805020110221,4.171191184567352,4.709530201312334,4.304660937117056,1.3862943611198906,2.1387813029512563
3.1780538303479458,3.442476276147117,2.70805020110221,0.0,4.736198448394496,5.7413882839673684,1.3862943611198906,1.0928573840098543
3.1780538303479458,4.258719786870012,2.70805020110221,4.043583405900253,4.74493212836325,4.076823562440508,1.3862943611198906,1.44185514688864
3.258096538021482,5.8024718367507795,2.70805020110221,5.558829268493913,4.574710978503383,4.263494455893461,1.3862943611198906,1.0584730739187451
3.258096538021482,3.3065631423708393,2.70805020110221,3.9311830175557785,3.970291913552122,3.702719733328367,1.3862943611198906,2.257000587429129
3.258096538021482,3.8285287213121406,2.70805020110221,2.1326400568922823,4.143134726391533,3.9084112817184167,1.3862943611198906,1.4126834206973742
3.258096538021482,2.367739614700822,2.70805020110221,1.5638132510045775,4.127134385045092,1.663564356648989,1.3862943611198906,1.4584431814228402
3.5553480614894135,3.690701086228226,2.5649493574615367,5.146443567471381,4.248495242049359,5.165793428394919,1.3862943611198906,0.9614297751619003
3.5553480614894135,3.3653250704181654,2.5649493574615367,2.6334837336111447,4.23410650459726,4.462327205609155,1.3862943611198906,0.0
