S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.7003570555892993,2.70805020110221,2.2560455480900217,4.31748811353631,3.7801076382603607,1.3862943611198906,0.2005984263092082
3.044522437723423,3.498412951778602,2.70805020110221,2.8133468981116043,4.330733340286331,2.624048841543436,1.3862943611198906,0.0
3.091042453358316,3.6319222926055135,2.70805020110221,3.6554387882042363,4.709530201312334,3.627739528344299,1.3862943611198906,0.5167678623809601
3.1780538303479458,1.4081810600794695,2.70805020110221,0.0,4.736198448394496,3.3328074607203213,1.3862943611198906,0.05497941759918512
3.1780538303479458,6.531867420001889,2.70805020110221,1.3715941215246574,4.74493212836325,3.682856156534351,1.3862943611198906,0.34984842390000337
3.258096538021482,1.7274399066772599,2.70805020110221,5.072254300025989,4.574710978503383,4.1860622053464365,1.3862943611198906,1.30767439265492
3.258096538021482,4.522866502188806,2.70805020110221,2.51065692436341,3.970291913552122,3.1006479192606253,1.3862943611198906,0.9456582604275338
3.258096538021482,0.6224358154449727,2.70805020110221,0.8311950524150116,4.143134726391533,2.7649482276329325,1.3862943611198906,1.2853044558123272
3.258096538021482,3.0436104116022977,2.70805020110221,2.3212132313927016,4.127134385045092,5.362057622581913,1.3862943611198906,0.9983877504968632
3.5553480614894135,0.0,2.5649493574615367,3.909275856240038,4.248495242049359,5.554495677069175,1.3862943611198906,1.2022492874127935
3.5553480614894135,3.8896249068119664,2.5649493574615367,5.076196566119194,4.23410650459726,4.651311646279798,1.3862943611198906,0.6044134499038076
