S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,0.7507766721340605,2.70805020110221,3.9049533257777487,4.31748811353631,4.017473999738725,1.3862943611198906,1.6317002807809189
3.044522437723423,4.3362185461569105,2.70805020110221,2.4599058142800567,4.330733340286331,4.771467128152931,1.3862943611198906,1.1969068631243331
3.091042453358316,3.634798787193322,2.70805020110221,1.2294559164379137,4.709530201312334,2.5813180845838435,1.3862943611198906,1.512181877328563
3.1780538303479458,5.4452440487568055,2.70805020110221,1.2620586418590525,4.736198448394496,4.065836193002247,1.3862943611198906,0.8754708923425635
3.1780538303479458,6.030748066694778,2.70805020110221,0.4172312893417782,4.74493212836325,3.698363939160659,1.3862943611198906,2.1467960771797214
3.258096538021482,4.504651323982287,2.70805020110221,2.197069844567126,4.574710978503383,4.4951853717239745,1.3862943611198906,1.1390024582604903
3.258096538021482,5.223668336356377,2.70805020110221,0.5099688289841553,3.970291913552122,5.5746174375874755,1.3862943611198906,0.5098244888037197
3.258096538021482,4.052126638600412,2.70805020110221,1.2035547275113843,4.143134726391533,3.0689357981312946,1.3862943611198906,0.0
3.258096538021482,4.600597227578792,2.70805020110221,0.0,4.127134385045092,2.4191040901916856,1.3862943611198906,0.0
3.5553480614894135,2.5683615165710156,2.5649493574615367,1.485735847069507,4.248495242049359,5.141004427978841,1.3862943611198906,1.4950450295033841
3.5553480614894135,5.117330806499059,2.5649493574615367,3.7225634043289286,4.23410650459726,4.665896566215415,1.3862943611198906,0.8838030964038401
