S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.926013676450064,2.70805020110221,1.2300553436940664,4.31748811353631,3.2347982290494404,1.3862943611198906,0.0
3.044522437723423,4.718946927539938,2.70805020110221,3.422458740223017,4.330733340286331,4.159196330642513,1.3862943611198906,1.6099722396128324
3.091042453358316,3.9286010742352544,2.70805020110221,5.76147731608781,4.709530201312334,5.268178382826197,1.3862943611198906,0.0
3.1780538303479458,2.111160421951534,2.70805020110221,4.901903076546933,4.736198448394496,4.062694122568066,1.3862943611198906,0.46070070668441787
3.1780538303479458,2.101122332104736,2.70805020110221,0.0,4.74493212836325,5.285684083129331,1.3862943611198906,0.552399871152216
3.258096538021482,3.2344913697042688,2.70805020110221,2.946541632295438,4.574710978503383,4.253930343153948,1.3862943611198906,0.8069445517328799
3.258096538021482,4.9368514456899355,2.70805020110221,0.0,3.970291913552122,3.7597450375058568,1.3862943611198906,0.8450643401582524
3.258096538021482,5.330886095254661,2.70805020110221,1.5022813529651866,4.143134726391533,4.866430177909319,1.3862943611198906,0.2722114549648478
3.258096538021482,3.975812762455596,2.70805020110221,4.11663178202288,4.127134385045092,4.777960302480265,1.3862943611198906,1.5003734802698812
3.5553480614894135,3.3937460291011923,2.5649493574615367,2.613987782056745,4.248495242049359,4.130630534849844,1.3862943611198906,2.3668405589089856
3.5553480614894135,1.3000397895513853,2.5649493574615367,2.0111586666047367,4.23410650459726,4.651088756474239,1.3862943611198906,0.0
