S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.002512429119511,2.70805020110221,3.0927394375272588,4.31748811353631,5.429171280561372,1.3862943611198906,0.9964413008362926
3.044522437723423,4.213692947733242,2.70805020110221,0.9977450002649724,4.330733340286331,5.051085333461571,1.3862943611198906,0.4493875946199629
3.091042453358316,1.0423921403178475,2.70805020110221,5.3383599092536835,4.709530201312334,4.219419565013842,1.3862943611198906,1.7607594214154312
3.1780538303479458,3.677170448790222,2.70805020110221,3.6293098258981287,4.736198448394496,3.3783423972008455,1.3862943611198906,0.3270950951078103
3.1780538303479458,4.2177001249346215,2.70805020110221,2.3720708957533416,4.74493212836325,4.80487176233863,1.3862943611198906,1.2801489400723045
3.258096538021482,4.843771871587085,2.70805020110221,0.24650704909232823,4.574710978503383,5.381264320267347,1.3862943611198906,0.9404993632112963
3.258096538021482,4.20629392403168,2.70805020110221,2.792375780666866,3.970291913552122,5.438567127978863,1.3862943611198906,1.1788841901318867
3.258096538021482,1.9125015966427985,2.70805020110221,3.078160527297242,4.143134726391533,5.999327214635709,1.3862943611198906,0.4060613142452921
3.258096538021482,2.736383991700433,2.70805020110221,3.9774223609892347,4.127134385045092,4.222830546798838,1.3862943611198906,1.9738264270623458
3.5553480614894135,2.912580389518575,2.5649493574615367,1.392507392470282,4.248495242049359,2.5490697036915932,1.3862943611198906,0.0
3.5553480614894135,1.3181069767413973,2.5649493574615367,3.7202564889574194,4.23410650459726,3.813638586925369,1.3862943611198906,1.096143440610351
