S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.6169729626870017,2.70805020110221,4.291479172140993,4.31748811353631,3.0817208807025676,1.3862943611198906,0.16036289690356753
3.044522437723423,3.9581588201258704,2.70805020110221,4.536609975824424,4.330733340286331,3.092183923775784,1.3862943611198906,1.3369899710794055
3.091042453358316,2.237729704938279,2.70805020110221,5.304034388250248,4.709530201312334,4.331159488711024,1.3862943611198906,1.8810447682875857
3.1780538303479458,3.3880521146591716,2.70805020110221,5.9615511954799825,4.736198448394496,5.292669524271332,1.3862943611198906,1.1412920362759897
3.1780538303479458,4.518078717813478,2.70805020110221,0.9707319601439481,4.74493212836325,3.7828677642802804,1.3862943611198906,0.0
3.258096538021482,1.6676063846717706,2.70805020110221,4.676897304885701,4.574710978503383,4.0862801458461995,1.3862943611198906,0.7476920351608232
3.258096538021482,3.6423903825022754,2.70805020110221,0.5064825054360265,3.970291913552122,4.952008789528742,1.3862943611198906,0.3503314521867388
3.258096538021482,4.183844603114422,2.70805020110221,2.9076165832145695,4.143134726391533,2.3987090193386167,1.3862943611198906,2.1555897930257872
3.258096538021482,5.053773704585313,2.70805020110221,3.440006991510887,4.127134385045092,2.9073133591001423,1.3862943611198906,1.047979166132023
3.5553480614894135,3.9648749853952174,2.5649493574615367,2.93178522370459,4.248495242049359,3.82303826039518,1.3862943611198906,2.355733941565944
3.5553480614894135,0.0,2.5649493574615367,1.2647328081244444,4.23410650459726,3.4421613036294465,1.3862943611198906,1.9574655938345613
