S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.453192824627789,2.70805020110221,1.6447025757807714,4.31748811353631,3.9597253566784643,1.3862943611198906,0.0
3.044522437723423,3.66507361231951,2.70805020110221,0.4399617576203805,4.330733340286331,4.172906618736232,1.3862943611198906,0.5405921553543301
3.091042453358316,2.7802370588146643,2.70805020110221,4.950033561171904,4.709530201312334,2.1830132324695013,1.3862943611198906,0.9779496725461156
3.1780538303479458,3.363850016068119,2.70805020110221,3.0651948709793926,4.736198448394496,4.6659962738137954,1.3862943611198906,1.4758924291912758
3.1780538303479458,4.0202659498925835,2.70805020110221,3.415557381422251,4.74493212836325,4.470335228243346,1.3862943611198906,0.9002874512529567
3.258096538021482,0.9424049555457565,2.70805020110221,5.123309429470266,4.574710978503383,5.150378830026463,1.3862943611198906,1.1441072948821143
3.258096538021482,2.2788239582022642,2.70805020110221,2.544062844678569,3.970291913552122,4.561541114483884,1.3862943611198906,1.040609506509403
3.258096538021482,4.129302115977703,2.70805020110221,3.3239530702454916,4.143134726391533,4.9086980647087515,1.3862943611198906,1.3163876375049834
3.258096538021482,3.970653220195962,2.70805020110221,6.081625672826233,4.127134385045092,4.016800751119466,1.3862943611198906,0.10978998601609258
3.5553480614894135,4.596517438174965,2.5649493574615367,0.9417049346059816,4.248495242049359,4.405671367870089,1.3862943611198906,0.519193427360964
3.5553480614894135,3.64880875317509,2.5649493574615367,3.408872788800095,4.23410650459726,3.972107760768264,1.3862943611198906,1.2434952366831544
