S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.9291696616063083,2.70805020110221,4.070161006385972,4.31748811353631,2.166902925338986,1.3862943611198906,0.0
3.044522437723423,4.198170943144543,2.70805020110221,3.9203531398454667,4.330733340286331,4.669786458635938,1.3862943611198906,2.701736936759311
3.091042453358316,5.414517188553273,2.70805020110221,1.949404427042553,4.709530201312334,3.73814281374841,1.3862943611198906,1.291808608894548
3.1780538303479458,4.384745351350684,2.70805020110221,2.7174041836494753,4.736198448394496,3.825135719553494,1.3862943611198906,0.2001616589218077
3.1780538303479458,3.0390705990342557,2.70805020110221,3.252650031804701,4.74493212836325,4.25824667011173,1.3862943611198906,0.45942708288961276
3.258096538021482,6.079659104269009,2.70805020110221,0.0,4.574710978503383,5.611068008126623,1.3862943611198906,0.8325782592000049
3.258096538021482,2.419175542835297,2.70805020110221,0.6897791262558037,3.970291913552122,4.547729554492824,1.3862943611198906,1.7374515913469524
3.258096538021482,3.592871566585891,2.70805020110221,2.1815035250088055,4.143134726391533,3.6899091895592275,1.3862943611198906,0.756406890280722
3.258096538021482,4.578331702162005,2.70805020110221,4.668956780770071,4.127134385045092,2.997757641495329,1.3862943611198906,0.4138461535326051
3.5553480614894135,0.9826343463481542,2.5649493574615367,4.11664407557736,4.248495242049359,4.154249528262914,1.3862943611198906,0.1710061560196382
3.5553480614894135,0.7620500160367318,2.5649493574615367,3.494078379037748,4.23410650459726,2.9432736156196526,1.3862943611198906,1.4121354174239753
