S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.0056192462079943,2.70805020110221,5.69151947417274,4.31748811353631,4.753067574257648,1.3862943611198906,1.4233470791882208
3.044522437723423,5.994868212587923,2.70805020110221,3.4352176251115263,4.330733340286331,4.930349451907464,1.3862943611198906,0.37798811321518955
3.091042453358316,2.539593394137765,2.70805020110221,1.3534755271791334,4.709530201312334,3.9206352795544284,1.3862943611198906,1.4551474521299788
3.1780538303479458,3.992914278155809,2.70805020110221,2.4370151516485317,4.736198448394496,4.521793307041991,1.3862943611198906,1.4786218242585656
3.1780538303479458,2.695597952396982,2.70805020110221,4.635538447245956,4.74493212836325,5.744155597834425,1.3862943611198906,0.024155084963637163
3.258096538021482,2.163134416912542,2.70805020110221,2.381270664086584,4.574710978503383,4.185318861620352,1.3862943611198906,1.2185759305365056
3.258096538021482,6.225423707309218,2.70805020110221,0.21339435671221585,3.970291913552122,3.957016548474899,1.3862943611198906,0.9188066378520953
3.258096538021482,4.855187991345821,2.70805020110221,1.9047780443841287,4.143134726391533,3.0557936200804043,1.3862943611198906,1.721385657924658
3.258096538021482,6.250718857349526,2.70805020110221,2.894468322010635,4.127134385045092,3.701178703992947,1.3862943611198906,1.5450216067153817
3.5553480614894135,1.4421357781333617,2.5649493574615367,0.0,4.248495242049359,2.752958687555101,1.3862943611198906,0.9378131448697075
3.5553480614894135,3.7970214169974463,2.5649493574615367,1.8491748908544388,4.23410650459726,5.20392068253886,1.3862943611198906,1.1593818923749044
