S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.161782312209618,2.70805020110221,3.1131012388704735,4.31748811353631,4.994502803276477,1.3862943611198906,1.101680835605911
3.044522437723423,3.3318627571981225,2.70805020110221,5.741771023978249,4.330733340286331,4.072004726587057,1.3862943611198906,0.8837735075566322
3.091042453358316,2.3454112502424236,2.70805020110221,1.9616024638667695,4.709530201312334,4.4284357316949885,1.3862943611198906,0.39062208843642543
3.1780538303479458,4.983282254879463,2.70805020110221,0.35629084877890627,4.736198448394496,4.764292850909669,1.3862943611198906,0.7533662653763833
3.1780538303479458,4.974551404571513,2.70805020110221,3.8721739403683797,4.74493212836325,4.11980001090822,1.3862943611198906,3.266407542656217
3.258096538021482,3.200307848713484,2.70805020110221,4.494574831275402,4.574710978503383,3.2046139960987157,1.3862943611198906,0.0
3.258096538021482,6.297766438013511,2.70805020110221,4.378659246726628,3.970291913552122,4.104166319932877,1.3862943611198906,0.8912910478343441
3.258096538021482,2.6760787906432313,2.70805020110221,5.429606474978514,4.143134726391533,5.534981185197108,1.3862943611198906,0.0
3.258096538021482,3.1376398620909804,2.70805020110221,1.9152953620214093,4.127134385045092,4.424491352014323,1.3862943611198906,2.563540527458609
3.5553480614894135,5.781446654597911,2.5649493574615367,2.423477213146398,4.248495242049359,2.431513128902564,1.3862943611198906,1.001439305121195
3.5553480614894135,4.37651145274461,2.5649493574615367,3.572755404341378,4.23410650459726,4.35642640521125,1.3862943611198906,0.0
