S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.5951972586808254,2.70805020110221,3.1509870929060995,4.31748811353631,3.380176942101513,1.3862943611198906,2.2186664361639514
3.044522437723423,3.0459063589236246,2.70805020110221,2.5773631037048506,4.330733340286331,3.636206773718,1.3862943611198906,0.0
3.091042453358316,3.5967593817548638,2.70805020110221,4.6949361917548895,4.709530201312334,4.3801896815544685,1.3862943611198906,2.18339451879912
3.1780538303479458,1.2463329220333172,2.70805020110221,3.116831421447296,4.736198448394496,3.326592529830241,1.3862943611198906,0.816276436305284
3.1780538303479458,2.773076275383463,2.70805020110221,3.2347535388137025,4.74493212836325,3.1167556135863292,1.3862943611198906,1.146647217443649
3.258096538021482,0.9362536701774453,2.70805020110221,3.0757801979283586,4.574710978503383,3.7663051520022752,1.3862943611198906,3.306891584268445
3.258096538021482,4.866022942488616,2.70805020110221,2.263799988020311,3.970291913552122,2.6869414370047724,1.3862943611198906,1.7443018789101574
3.258096538021482,2.478867064579359,2.70805020110221,3.7191135888349547,4.143134726391533,5.058839953788218,1.3862943611198906,1.003194734879217
3.258096538021482,3.3788143979995833,2.70805020110221,0.6483217523094997,4.127134385045092,3.42422719160536,1.3862943611198906,1.6437903604918547
3.5553480614894135,2.5681898821906404,2.5649493574615367,2.191858808209865,4.248495242049359,5.68902202785195,1.3862943611198906,0.572984870661168
3.5553480614894135,0.4478005488285941,2.5649493574615367,3.3723948208257424,4.23410650459726,4.13840122154581,1.3862943611198906,1.1357019676737194
